 46.4619 25.6941 -46.527

 52.8898 18.0337 -46.527
 49.0596 14.8197 -36.527
 42.6317 22.4802 -36.527
 46.4619 25.6941 -46.527

 52.8898 18.0337 -46.527
 56.72 21.2476 -36.527
 50.2921 28.908 -36.527
 46.4619 25.6941 -46.527


 56.3187 15.0978 -51.527
 56.3187 15.0978 -43.527
 55.0331 16.6299 -43.527
 55.0331 16.6299 -51.527

 56.3187 15.0978 -51.527
 57.6455 16.2112 -47.527
 56.3599 17.7433 -47.527
 55.0331 16.6299 -51.527

 56.3187 15.0978 -51.527
 57.6455 16.2112 -55.527
 56.3599 17.7433 -55.527
 55.0331 16.6299 -51.527

 56.3187 15.0978 -51.527
 56.3187 15.0978 -59.527
 55.0331 16.6299 -59.527
 55.0331 16.6299 -51.527

 56.3187 15.0978 -51.527
 54.9918 13.9845 -55.527
 53.7062 15.5166 -55.527
 55.0331 16.6299 -51.527

 56.3187 15.0978 -51.527
 54.9918 13.9845 -47.527
 53.7062 15.5166 -47.527
 55.0331 16.6299 -51.527

 56.3187 15.0978 -51.527
 56.3187 15.0978 -43.527
 55.0331 16.6299 -43.527
 55.0331 16.6299 -51.527



