 10 34 -100
 10 39 -100
 10 44 -100
 10 49 -100
 10 54 -100
 10 59 -100
 10 64 -100
 10 69 -100
 10 74 -100
 10 79 -100
 10 84 -100
 10 89 -100
 10 94 -100
 10 99 -100
 10 104 -100
 10 109 -100
 10 114 -100
 10 119 -100
 10 124 -100
 10 129 -100
 10 134 -100
 10 139 -100

 15 19 -100
 15 24 -100
 15 29 -100
 15 34 -100
 15 39 -100
 15 44 -100
 15 49 -100
 15 54 -100
 15 59 -100
 15 64 -100
 15 69 -100
 15 74 -100
 15 79 -100
 15 84 -100
 15 89 -100
 15 94 -100
 15 99 -100
 15 104 -100
 15 109 -100
 15 114 -100
 15 119 -100
 15 124 -100
 15 129 -100
 15 134 -100
 15 139 -100

 20 19 -100
 20 24 -100
 20 29 -100
 20 34 -100
 20 39 -100
 20 44 -100
 20 49 -100
 20 54 -100
 20 59 -100
 20 64 -100
 20 69 -100
 20 74 -100
 20 79 -100
 20 84 -100
 20 89 -100
 20 94 -100
 20 99 -100
 20 104 -100
 20 109 -100
 20 114 -100
 20 119 -100
 20 124 -100
 20 129 -100
 20 134 -100
 20 139 -100

 25 19 -100
 25 24 -100
 25 29 -100
 25 34 -100
 25 39 -100
 25 44 -100
 25 49 -100
 25 54 -100
 25 59 -100
 25 64 -100
 25 69 -100
 25 74 -100
 25 79 -100
 25 84 -100
 25 89 -100
 25 94 -100
 25 99 -100
 25 104 -100
 25 109 -100
 25 114 -100
 25 119 -100
 25 124 -100
 25 129 -100
 25 134 -100
 25 139 -100

 30 19 -100
 30 24 -100
 30 29 -100
 30 34 -100
 30 39 -100
 30 44 -100
 30 49 -100
 30 54 -100
 30 59 -100
 30 64 -100
 30 69 -100
 30 74 -100
 30 79 -100
 30 84 -100
 30 89 -100
 30 94 -100
 30 99 -100
 30 104 -100
 30 109 -100
 30 114 -100
 30 119 -100
 30 124 -100
 30 129 -100
 30 134 -100
 30 139 -100

 35 19 -100
 35 24 -100
 35 29 -100
 35 34 -100
 35 39 -100
 35 44 -100
 35 49 -100
 35 54 -100
 35 59 -100
 35 64 -100
 35 69 -100
 35 74 -100
 35 79 -100
 35 84 -100
 35 89 -100
 35 94 -100
 35 99 -100
 35 104 -100
 35 109 -100
 35 114 -100
 35 119 -100
 35 124 -100
 35 129 -100
 35 134 -100
 35 139 -100

 40 19 -100
 40 24 -100
 40 29 -100
 40 34 -100
 40 39 -100
 40 44 -100
 40 49 -100
 40 54 -100
 40 59 -100
 40 64 -100
 40 69 -100
 40 74 -100
 40 79 -100
 40 84 -100
 40 89 -100
 40 94 -100
 40 99 -100
 40 104 -100
 40 109 -100
 40 114 -100
 40 119 -100
 40 124 -100
 40 129 -100
 40 134 -100
 40 139 -100

 45 19 -100
 45 24 -100
 45 29 -100
 45 34 -100
 45 39 -100
 45 44 -100
 45 49 -100
 45 54 -100
 45 59 -100
 45 64 -100
 45 69 -100
 45 74 -100
 45 79 -100
 45 84 -100
 45 89 -100
 45 94 -100
 45 99 -100
 45 104 -100
 45 109 -100
 45 114 -100
 45 119 -100
 45 124 -100
 45 129 -100
 45 134 -100
 45 139 -100

 50 19 -100
 50 24 -100
 50 29 -100
 50 34 -100
 50 39 -100
 50 44 -100
 50 49 -100
 50 54 -100
 50 59 -100
 50 64 -100
 50 69 -100
 50 74 -100
 50 79 -100
 50 84 -100
 50 89 -100
 50 94 -100
 50 99 -100
 50 104 -100
 50 109 -100
 50 114 -100
 50 119 -100
 50 124 -100
 50 129 -100
 50 134 -100
 50 139 -100

 55 19 -100
 55 24 -100
 55 29 -100
 55 34 -100
 55 39 -100
 55 44 -100
 55 49 -100
 55 54 -100
 55 59 -100
 55 64 -100
 55 69 -100
 55 74 -100
 55 79 -100
 55 84 -100
 55 89 -100
 55 94 -100
 55 99 -100
 55 104 -100
 55 109 -100
 55 114 -100
 55 119 -100
 55 124 -100
 55 129 -100
 55 134 -100
 55 139 -100

 60 19 -100
 60 24 -100
 60 29 -100
 60 34 -100
 60 39 -100
 60 44 -100
 60 49 -100
 60 54 -100
 60 59 -100
 60 64 -100
 60 69 -100
 60 74 -100
 60 79 -100
 60 84 -100
 60 89 -100
 60 94 -100
 60 99 -100
 60 104 -100
 60 109 -100
 60 114 -100
 60 119 -100
 60 124 -100
 60 129 -100
 60 134 -100
 60 139 -100

 65 19 -100
 65 24 -100
 65 29 -100
 65 34 -100
 65 39 -100
 65 44 -100
 65 49 -100
 65 54 -100
 65 59 -100
 65 64 -100
 65 69 -100
 65 74 -100
 65 79 -100
 65 84 -100
 65 89 -100
 65 94 -100
 65 99 -100
 65 104 -100
 65 109 -100
 65 114 -100
 65 119 -100
 65 124 -100
 65 129 -100
 65 134 -100
 65 139 -100

 70 19 -100
 70 24 -100
 70 29 -100
 70 34 -100
 70 39 -100
 70 44 -100
 70 49 -100
 70 54 -100
 70 59 -100
 70 64 -100
 70 69 -100
 70 74 -100
 70 79 -100
 70 84 -100
 70 89 -100
 70 94 -100
 70 99 -100
 70 104 -100
 70 109 -100
 70 114 -100
 70 119 -100
 70 124 -100
 70 129 -100
 70 134 -100
 70 139 -100

 75 19 -100
 75 24 -100
 75 29 -100
 75 34 -100
 75 39 -100
 75 44 -100
 75 49 -100
 75 54 -100
 75 59 -100
 75 64 -100
 75 69 -100
 75 74 -100
 75 79 -100
 75 84 -100
 75 89 -100
 75 94 -100
 75 99 -100
 75 104 -100
 75 109 -100
 75 114 -100
 75 119 -100
 75 124 -100
 75 129 -100
 75 134 -100
 75 139 -100

 80 19 -100
 80 24 -100
 80 29 -100
 80 34 -100
 80 39 -100
 80 44 -100
 80 49 -100
 80 54 -100
 80 59 -100
 80 64 -100
 80 69 -100
 80 74 -100
 80 79 -100
 80 84 -100
 80 89 -100
 80 94 -100
 80 99 -100
 80 104 -100
 80 109 -100
 80 114 -100
 80 119 -100
 80 124 -100
 80 129 -100
 80 134 -100
 80 139 -100

 85 19 -100
 85 24 -100
 85 29 -100
 85 34 -100
 85 39 -100
 85 44 -100
 85 49 -100
 85 54 -100
 85 59 -100
 85 64 -100
 85 69 -100
 85 74 -100
 85 79 -100
 85 84 -100
 85 89 -100
 85 94 -100
 85 99 -100
 85 104 -100
 85 109 -100
 85 114 -100
 85 119 -100
 85 124 -100
 85 129 -100
 85 134 -100
 85 139 -100

 90 19 -100
 90 24 -100
 90 29 -100
 90 34 -100
 90 39 -100
 90 44 -100
 90 49 -100
 90 54 -100
 90 59 -100
 90 64 -100
 90 69 -100
 90 74 -100
 90 79 -100
 90 84 -100
 90 89 -100
 90 94 -100
 90 99 -100
 90 104 -100
 90 109 -100
 90 114 -100
 90 119 -100
 90 124 -100
 90 129 -100
 90 134 -100
 90 139 -100

 95 19 -100
 95 24 -100
 95 29 -100
 95 34 -100
 95 39 -100
 95 44 -100
 95 49 -100
 95 54 -100
 95 59 -100
 95 64 -100
 95 69 -100
 95 74 -100
 95 79 -100
 95 84 -100
 95 89 -100
 95 94 -100
 95 99 -100
 95 104 -100
 95 109 -100
 95 114 -100
 95 119 -100
 95 124 -100
 95 129 -100
 95 134 -100
 95 139 -100


 -25 19 -1
 -25 24 1
 -25 29 -1
 -25 34 1
 -25 39 -1
 -25 44 1
 -25 49 -1
 -25 54 1
 -25 59 -1
 -25 64 1
 -25 69 -1
 -25 74 1
 -25 79 -1
 -25 84 1
 -25 89 -1
 -25 94 1
 -25 99 -1
 -25 104 1
 -25 109 -1
 -25 114 1
 -25 119 -1
 -25 124 1
 -25 129 -1
 -25 134 1
 -25 139 -1

 -20 19 -1
 -20 24 1
 -20 29 -1
 -20 34 1
 -20 39 -1
 -20 44 1
 -20 49 -1
 -20 54 1
 -20 59 -1
 -20 64 1
 -20 69 -1
 -20 74 1
 -20 79 -1
 -20 84 1
 -20 89 -1
 -20 94 1
 -20 99 -1
 -20 104 1
 -20 109 -1
 -20 114 1
 -20 119 -1
 -20 124 1
 -20 129 -1
 -20 134 1
 -20 139 -1

 -15 19 -1
 -15 24 1
 -15 29 -1
 -15 34 1
 -15 39 -1
 -15 44 1
 -15 49 -1
 -15 54 1
 -15 59 -1
 -15 64 1
 -15 69 -1
 -15 74 1
 -15 79 -1
 -15 84 1
 -15 89 -1
 -15 94 1
 -15 99 -1
 -15 104 1
 -15 109 -1
 -15 114 1
 -15 119 -1
 -15 124 1
 -15 129 -1
 -15 134 1
 -15 139 -1

 -10 19 -1
 -10 24 1
 -10 29 -1
 -10 34 1
 -10 39 -1
 -10 44 1
 -10 49 -1
 -10 54 1
 -10 59 -1
 -10 64 1
 -10 69 -1
 -10 74 1
 -10 79 -1
 -10 84 1
 -10 89 -1
 -10 94 1
 -10 99 -1
 -10 104 1
 -10 109 -1
 -10 114 1
 -10 119 -1
 -10 124 1
 -10 129 -1
 -10 134 1
 -10 139 -1

 -5 19 -1
 -5 24 1
 -5 29 -1
 -5 34 1
 -5 39 -1
 -5 44 1
 -5 49 -1
 -5 54 1
 -5 59 -1
 -5 64 1
 -5 69 -1
 -5 74 1
 -5 79 -1
 -5 84 1
 -5 89 -1
 -5 94 1
 -5 99 -1
 -5 104 1
 -5 109 -1
 -5 114 1
 -5 119 -1
 -5 124 1
 -5 129 -1
 -5 134 1
 -5 139 -1

 0 19 -1
 0 24 1
 0 29 -1
 0 34 1
 0 39 -1
 0 44 1
 0 49 -1
 0 54 1
 0 59 -1
 0 64 1
 0 69 -1
 0 74 1
 0 79 -1
 0 84 1
 0 89 -1
 0 94 1
 0 99 -1
 0 104 1
 0 109 -1
 0 114 1
 0 119 -1
 0 124 1
 0 129 -1
 0 134 1
 0 139 -1

 5 19 -1
 5 24 1
 5 29 -1
 5 34 1
 5 39 -1
 5 44 1
 5 49 -1
 5 54 1
 5 59 -1
 5 64 1
 5 69 -1
 5 74 1
 5 79 -1
 5 84 1
 5 89 -1
 5 94 1
 5 99 -1
 5 104 1
 5 109 -1
 5 114 1
 5 119 -1
 5 124 1
 5 129 -1
 5 134 1
 5 139 -1

 10 19 -1
 10 24 1
 10 29 -1
 10 34 1
 10 39 -1
 10 44 1
 10 49 -1
 10 54 1
 10 59 -1
 10 64 1
 10 69 -1
 10 74 1
 10 79 -1
 10 84 1
 10 89 -1
 10 94 1
 10 99 -1
 10 104 1
 10 109 -1
 10 114 1
 10 119 -1
 10 124 1
 10 129 -1
 10 134 1
 10 139 -1

 15 19 -1
 15 24 1
 15 29 -1
 15 34 1
 15 39 -1
 15 44 1
 15 49 -1
 15 54 1
 15 59 -1
 15 64 1
 15 69 -1
 15 74 1
 15 79 -1
 15 84 1
 15 89 -1
 15 94 1
 15 99 -1
 15 104 1
 15 109 -1
 15 114 1
 15 119 -1
 15 124 1
 15 129 -1
 15 134 1
 15 139 -1

 20 19 -1
 20 24 1
 20 29 -1
 20 34 1
 20 39 -1
 20 44 1
 20 49 -1
 20 54 1
 20 59 -1
 20 64 1
 20 69 -1
 20 74 1
 20 79 -1
 20 84 1
 20 89 -1
 20 94 1
 20 99 -1
 20 104 1
 20 109 -1
 20 114 1
 20 119 -1
 20 124 1
 20 129 -1
 20 134 1
 20 139 -1

 25 19 -1
 25 24 1
 25 29 -1
 25 34 1
 25 39 -1
 25 44 1
 25 49 -1
 25 54 1
 25 59 -1
 25 64 1
 25 69 -1
 25 74 1
 25 79 -1
 25 84 1
 25 89 -1
 25 94 1
 25 99 -1
 25 104 1
 25 109 -1
 25 114 1
 25 119 -1
 25 124 1
 25 129 -1
 25 134 1
 25 139 -1

 30 19 -1
 30 24 1
 30 29 -1
 30 34 1
 30 39 -1
 30 44 1
 30 49 -1
 30 54 1
 30 59 -1
 30 64 1
 30 69 -1
 30 74 1
 30 79 -1
 30 84 1
 30 89 -1
 30 94 1
 30 99 -1
 30 104 1
 30 109 -1
 30 114 1
 30 119 -1
 30 124 1
 30 129 -1
 30 134 1
 30 139 -1

 35 19 -1
 35 24 1
 35 29 -1
 35 34 1
 35 39 -1
 35 44 1
 35 49 -1
 35 54 1
 35 59 -1
 35 64 1
 35 69 -1
 35 74 1
 35 79 -1
 35 84 1
 35 89 -1
 35 94 1
 35 99 -1
 35 104 1
 35 109 -1
 35 114 1
 35 119 -1
 35 124 1
 35 129 -1
 35 134 1
 35 139 -1

 40 19 -1
 40 24 1
 40 29 -1
 40 34 1
 40 39 -1
 40 44 1
 40 49 -1
 40 54 1
 40 59 -1
 40 64 1
 40 69 -1
 40 74 1
 40 79 -1
 40 84 1
 40 89 -1
 40 94 1
 40 99 -1
 40 104 1
 40 109 -1
 40 114 1
 40 119 -1
 40 124 1
 40 129 -1
 40 134 1
 40 139 -1

 45 19 -1
 45 24 1
 45 29 -1
 45 34 1
 45 39 -1
 45 44 1
 45 49 -1
 45 54 1
 45 59 -1
 45 64 1
 45 69 -1
 45 74 1
 45 79 -1
 45 84 1
 45 89 -1
 45 94 1
 45 99 -1
 45 104 1
 45 109 -1
 45 114 1
 45 119 -1
 45 124 1
 45 129 -1
 45 134 1
 45 139 -1

 50 19 -1
 50 24 1
 50 29 -1
 50 34 1
 50 39 -1
 50 44 1
 50 49 -1
 50 54 1
 50 59 -1
 50 64 1
 50 69 -1
 50 74 1
 50 79 -1
 50 84 1
 50 89 -1
 50 94 1
 50 99 -1
 50 104 1
 50 109 -1
 50 114 1
 50 119 -1
 50 124 1
 50 129 -1
 50 134 1
 50 139 -1

 55 19 -1
 55 24 1
 55 29 -1
 55 34 1
 55 39 -1
 55 44 1
 55 49 -1
 55 54 1
 55 59 -1
 55 64 1
 55 69 -1
 55 74 1
 55 79 -1
 55 84 1
 55 89 -1
 55 94 1
 55 99 -1
 55 104 1
 55 109 -1
 55 114 1
 55 119 -1
 55 124 1
 55 129 -1
 55 134 1
 55 139 -1

 60 19 -1
 60 24 1
 60 29 -1
 60 34 1
 60 39 -1
 60 44 1
 60 49 -1
 60 54 1
 60 59 -1
 60 64 1
 60 69 -1
 60 74 1
 60 79 -1
 60 84 1
 60 89 -1
 60 94 1
 60 99 -1
 60 104 1
 60 109 -1
 60 114 1
 60 119 -1
 60 124 1
 60 129 -1
 60 134 1
 60 139 -1

 65 19 -1
 65 24 1
 65 29 -1
 65 34 1
 65 39 -1
 65 44 1
 65 49 -1
 65 54 1
 65 59 -1
 65 64 1
 65 69 -1
 65 74 1
 65 79 -1
 65 84 1
 65 89 -1
 65 94 1
 65 99 -1
 65 104 1
 65 109 -1
 65 114 1
 65 119 -1
 65 124 1
 65 129 -1
 65 134 1
 65 139 -1

 70 19 -1
 70 24 1
 70 29 -1
 70 34 1
 70 39 -1
 70 44 1
 70 49 -1
 70 54 1
 70 59 -1
 70 64 1
 70 69 -1
 70 74 1
 70 79 -1
 70 84 1
 70 89 -1
 70 94 1
 70 99 -1
 70 104 1
 70 109 -1
 70 114 1
 70 119 -1
 70 124 1
 70 129 -1
 70 134 1
 70 139 -1

 75 19 -1
 75 24 1
 75 29 -1
 75 34 1
 75 39 -1
 75 44 1
 75 49 -1
 75 54 1
 75 59 -1
 75 64 1
 75 69 -1
 75 74 1
 75 79 -1
 75 84 1
 75 89 -1
 75 94 1
 75 99 -1
 75 104 1
 75 109 -1
 75 114 1
 75 119 -1
 75 124 1
 75 129 -1
 75 134 1
 75 139 -1

 80 19 -1
 80 24 1
 80 29 -1
 80 34 1
 80 39 -1
 80 44 1
 80 49 -1
 80 54 1
 80 59 -1
 80 64 1
 80 69 -1
 80 74 1
 80 79 -1
 80 84 1
 80 89 -1
 80 94 1
 80 99 -1
 80 104 1
 80 109 -1
 80 114 1
 80 119 -1
 80 124 1
 80 129 -1
 80 134 1
 80 139 -1

 85 19 -1
 85 24 1
 85 29 -1
 85 34 1
 85 39 -1
 85 44 1
 85 49 -1
 85 54 1
 85 59 -1
 85 64 1
 85 69 -1
 85 74 1
 85 79 -1
 85 84 1
 85 89 -1
 85 94 1
 85 99 -1
 85 104 1
 85 109 -1
 85 114 1
 85 119 -1
 85 124 1
 85 129 -1
 85 134 1
 85 139 -1

 90 19 -1
 90 24 1
 90 29 -1
 90 34 1
 90 39 -1
 90 44 1
 90 49 -1
 90 54 1
 90 59 -1
 90 64 1
 90 69 -1
 90 74 1
 90 79 -1
 90 84 1
 90 89 -1
 90 94 1
 90 99 -1
 90 104 1
 90 109 -1
 90 114 1
 90 119 -1
 90 124 1
 90 129 -1
 90 134 1
 90 139 -1

 95 19 -1
 95 24 1
 95 29 -1
 95 34 1
 95 39 -1
 95 44 1
 95 49 -1
 95 54 1
 95 59 -1
 95 64 1
 95 69 -1
 95 74 1
 95 79 -1
 95 84 1
 95 89 -1
 95 94 1
 95 99 -1
 95 104 1
 95 109 -1
 95 114 1
 95 119 -1
 95 124 1
 95 129 -1
 95 134 1
 95 139 -1


 35 75.4866 -11.0589
 40 75.4866 1
 40 85.4866 1
 35 85.4866 -11.0589

 35 75.4866 -11.0589
 40 75.4866 -21.0589
 40 85.4866 -21.0589
 35 85.4866 -11.0589

 35 75.4866 -11.0589
 30 75.4866 -21.0589
 30 85.4866 -21.0589
 35 85.4866 -11.0589

 35 75.4866 -11.0589
 30 75.4866 1
 30 85.4866 1
 35 85.4866 -11.0589

 35 75.4866 -11.0589
 40 75.4866 1
 40 85.4866 1
 35 85.4866 -11.0589


 30 73.4866 -16.0589
 26.0608 73.4866 -16.7535
 26.0608 75.4866 -16.7535
 30 75.4866 -16.0589

 30 73.4866 -16.0589
 27.4288 73.4866 -12.9947
 27.4288 75.4866 -12.9947
 30 75.4866 -16.0589

 30 73.4866 -16.0589
 31.3681 73.4866 -12.3001
 31.3681 75.4866 -12.3001
 30 75.4866 -16.0589

 30 73.4866 -16.0589
 33.9392 73.4866 -15.3644
 33.9392 75.4866 -15.3644
 30 75.4866 -16.0589

 30 73.4866 -16.0589
 32.5712 73.4866 -19.1232
 32.5712 75.4866 -19.1232
 30 75.4866 -16.0589

 30 73.4866 -16.0589
 28.6319 73.4866 -19.8178
 28.6319 75.4866 -19.8178
 30 75.4866 -16.0589

 30 73.4866 -16.0589
 26.0608 73.4866 -16.7535
 26.0608 75.4866 -16.7535
 30 75.4866 -16.0589




 40 73.4866 -16.0589
 43.9392 73.4866 -16.7535
 43.9392 75.4866 -16.7535
 40 75.4866 -16.0589

 40 73.4866 -16.0589
 41.3681 73.4866 -19.8178
 41.3681 75.4866 -19.8178
 40 75.4866 -16.0589

 40 73.4866 -16.0589
 37.4288 73.4866 -19.1232
 37.4288 75.4866 -19.1232
 40 75.4866 -16.0589

 40 73.4866 -16.0589
 36.0608 73.4866 -15.3644
 36.0608 75.4866 -15.3644
 40 75.4866 -16.0589

 40 73.4866 -16.0589
 38.6319 73.4866 -12.3001
 38.6319 75.4866 -12.3001
 40 75.4866 -16.0589

 40 73.4866 -16.0589
 42.5712 73.4866 -12.9947
 42.5712 75.4866 -12.9947
 40 75.4866 -16.0589

 40 73.4866 -16.0589
 43.9392 73.4866 -16.7535
 43.9392 75.4866 -16.7535
 40 75.4866 -16.0589



