
 -5 -25 -1
 -5 -20 1
 -5 -15 -1
 -5 -10 1
 -5 -5 -1
 -5 0 1
 -5 5 -1
 -5 10 1
 -5 15 -1
 -5 20 1
 -5 25 -1
 -5 30 1
 -5 35 -1
 -5 40 1
 -5 45 -1
 -5 50 1
 -5 55 -1
 -5 60 1
 -5 65 -1
 -5 70 1
 -5 75 -1
 -5 80 1
 -5 85 -1
 -5 90 1
 -5 95 -1

 0 -25 -1
 0 -20 1
 0 -15 -1
 0 -10 1
 0 -5 -1
 0 0 1
 0 5 -1
 0 10 1
 0 15 -1
 0 20 1
 0 25 -1
 0 30 1
 0 35 -1
 0 40 1
 0 45 -1
 0 50 1
 0 55 -1
 0 60 1
 0 65 -1
 0 70 1
 0 75 -1
 0 80 1
 0 85 -1
 0 90 1
 0 95 -1

 5 -25 -1
 5 -20 1
 5 -15 -1
 5 -10 1
 5 -5 -1
 5 0 1
 5 5 -1
 5 10 1
 5 15 -1
 5 20 1
 5 25 -1
 5 30 1
 5 35 -1
 5 40 1
 5 45 -1
 5 50 1
 5 55 -1
 5 60 1
 5 65 -1
 5 70 1
 5 75 -1
 5 80 1
 5 85 -1
 5 90 1
 5 95 -1

 10 -25 -1
 10 -20 1
 10 -15 -1
 10 -10 1
 10 -5 -1
 10 0 1
 10 5 -1
 10 10 1
 10 15 -1
 10 20 1
 10 25 -1
 10 30 1
 10 35 -1
 10 40 1
 10 45 -1
 10 50 1
 10 55 -1
 10 60 1
 10 65 -1
 10 70 1
 10 75 -1
 10 80 1
 10 85 -1
 10 90 1
 10 95 -1

 15 -25 -1
 15 -20 1
 15 -15 -1
 15 -10 1
 15 -5 -1
 15 0 1
 15 5 -1
 15 10 1
 15 15 -1
 15 20 1
 15 25 -1
 15 30 1
 15 35 -1
 15 40 1
 15 45 -1
 15 50 1
 15 55 -1
 15 60 1
 15 65 -1
 15 70 1
 15 75 -1
 15 80 1
 15 85 -1
 15 90 1
 15 95 -1

 20 -25 -1
 20 -20 1
 20 -15 -1
 20 -10 1
 20 -5 -1
 20 0 1
 20 5 -1
 20 10 1
 20 15 -1
 20 20 1
 20 25 -1
 20 30 1
 20 35 -1
 20 40 1
 20 45 -1
 20 50 1
 20 55 -1
 20 60 1
 20 65 -1
 20 70 1
 20 75 -1
 20 80 1
 20 85 -1
 20 90 1
 20 95 -1

 25 -25 -1
 25 -20 1
 25 -15 -1
 25 -10 1
 25 -5 -1
 25 0 1
 25 5 -1
 25 10 1
 25 15 -1
 25 20 1
 25 25 -1
 25 30 1
 25 35 -1
 25 40 1
 25 45 -1
 25 50 1
 25 55 -1
 25 60 1
 25 65 -1
 25 70 1
 25 75 -1
 25 80 1
 25 85 -1
 25 90 1
 25 95 -1

 30 -25 -1
 30 -20 1
 30 -15 -1
 30 -10 1
 30 -5 -1
 30 0 1
 30 5 -1
 30 10 1
 30 15 -1
 30 20 1
 30 25 -1
 30 30 1
 30 35 -1
 30 40 1
 30 45 -1
 30 50 1
 30 55 -1
 30 60 1
 30 65 -1
 30 70 1
 30 75 -1
 30 80 1
 30 85 -1
 30 90 1
 30 95 -1

 35 -25 -1
 35 -20 1
 35 -15 -1
 35 -10 1
 35 -5 -1
 35 0 1
 35 5 -1
 35 10 1
 35 15 -1
 35 20 1
 35 25 -1
 35 30 1
 35 35 -1
 35 40 1
 35 45 -1
 35 50 1
 35 55 -1
 35 60 1
 35 65 -1
 35 70 1
 35 75 -1
 35 80 1
 35 85 -1
 35 90 1
 35 95 -1

 40 -25 -1
 40 -20 1
 40 -15 -1
 40 -10 1
 40 -5 -1
 40 0 1
 40 5 -1
 40 10 1
 40 15 -1
 40 20 1
 40 25 -1
 40 30 1
 40 35 -1
 40 40 1
 40 45 -1
 40 50 1
 40 55 -1
 40 60 1
 40 65 -1
 40 70 1
 40 75 -1
 40 80 1
 40 85 -1
 40 90 1
 40 95 -1

 45 -25 -1
 45 -20 1
 45 -15 -1
 45 -10 1
 45 -5 -1
 45 0 1
 45 5 -1
 45 10 1
 45 15 -1
 45 20 1
 45 25 -1
 45 30 1
 45 35 -1
 45 40 1
 45 45 -1
 45 50 1
 45 55 -1
 45 60 1
 45 65 -1
 45 70 1
 45 75 -1
 45 80 1
 45 85 -1
 45 90 1
 45 95 -1

 50 -25 -1
 50 -20 1
 50 -15 -1
 50 -10 1
 50 -5 -1
 50 0 1
 50 5 -1
 50 10 1
 50 15 -1
 50 20 1
 50 25 -1
 50 30 1
 50 35 -1
 50 40 1
 50 45 -1
 50 50 1
 50 55 -1
 50 60 1
 50 65 -1
 50 70 1
 50 75 -1
 50 80 1
 50 85 -1
 50 90 1
 50 95 -1

 55 -25 -1
 55 -20 1
 55 -15 -1
 55 -10 1
 55 -5 -1
 55 0 1
 55 5 -1
 55 10 1
 55 15 -1
 55 20 1
 55 25 -1
 55 30 1
 55 35 -1
 55 40 1
 55 45 -1
 55 50 1
 55 55 -1
 55 60 1
 55 65 -1
 55 70 1
 55 75 -1
 55 80 1
 55 85 -1
 55 90 1
 55 95 -1

 60 -25 -1
 60 -20 1
 60 -15 -1
 60 -10 1
 60 -5 -1
 60 0 1
 60 5 -1
 60 10 1
 60 15 -1
 60 20 1
 60 25 -1
 60 30 1
 60 35 -1
 60 40 1
 60 45 -1
 60 50 1
 60 55 -1
 60 60 1
 60 65 -1
 60 70 1
 60 75 -1
 60 80 1
 60 85 -1
 60 90 1
 60 95 -1

 65 -25 -1
 65 -20 1
 65 -15 -1
 65 -10 1
 65 -5 -1
 65 0 1
 65 5 -1
 65 10 1
 65 15 -1
 65 20 1
 65 25 -1
 65 30 1
 65 35 -1
 65 40 1
 65 45 -1
 65 50 1
 65 55 -1
 65 60 1
 65 65 -1
 65 70 1
 65 75 -1
 65 80 1
 65 85 -1
 65 90 1
 65 95 -1

 70 -25 -1
 70 -20 1
 70 -15 -1
 70 -10 1
 70 -5 -1
 70 0 1
 70 5 -1
 70 10 1
 70 15 -1
 70 20 1
 70 25 -1
 70 30 1
 70 35 -1
 70 40 1
 70 45 -1
 70 50 1
 70 55 -1
 70 60 1
 70 65 -1
 70 70 1
 70 75 -1
 70 80 1
 70 85 -1
 70 90 1
 70 95 -1

 75 -25 -1
 75 -20 1
 75 -15 -1
 75 -10 1
 75 -5 -1
 75 0 1
 75 5 -1
 75 10 1
 75 15 -1
 75 20 1
 75 25 -1
 75 30 1
 75 35 -1
 75 40 1
 75 45 -1
 75 50 1
 75 55 -1
 75 60 1
 75 65 -1
 75 70 1
 75 75 -1
 75 80 1
 75 85 -1
 75 90 1
 75 95 -1

 80 -25 -1
 80 -20 1
 80 -15 -1
 80 -10 1
 80 -5 -1
 80 0 1
 80 5 -1
 80 10 1
 80 15 -1
 80 20 1
 80 25 -1
 80 30 1
 80 35 -1
 80 40 1
 80 45 -1
 80 50 1
 80 55 -1
 80 60 1
 80 65 -1
 80 70 1
 80 75 -1
 80 80 1
 80 85 -1
 80 90 1
 80 95 -1

 85 -25 -1
 85 -20 1
 85 -15 -1
 85 -10 1
 85 -5 -1
 85 0 1
 85 5 -1
 85 10 1
 85 15 -1
 85 20 1
 85 25 -1
 85 30 1
 85 35 -1
 85 40 1
 85 45 -1
 85 50 1
 85 55 -1
 85 60 1
 85 65 -1
 85 70 1
 85 75 -1
 85 80 1
 85 85 -1
 85 90 1
 85 95 -1

 90 -25 -1
 90 -20 1
 90 -15 -1
 90 -10 1
 90 -5 -1
 90 0 1
 90 5 -1
 90 10 1
 90 15 -1
 90 20 1
 90 25 -1
 90 30 1
 90 35 -1
 90 40 1
 90 45 -1
 90 50 1
 90 55 -1
 90 60 1
 90 65 -1
 90 70 1
 90 75 -1
 90 80 1
 90 85 -1
 90 90 1
 90 95 -1

 95 -25 -1
 95 -20 1
 95 -15 -1
 95 -10 1
 95 -5 -1
 95 0 1
 95 5 -1
 95 10 1
 95 15 -1
 95 20 1
 95 25 -1
 95 30 1
 95 35 -1
 95 40 1
 95 45 -1
 95 50 1
 95 55 -1
 95 60 1
 95 65 -1
 95 70 1
 95 75 -1
 95 80 1
 95 85 -1
 95 90 1
 95 95 -1


 35 30.9848 -49.8264
 40 30.9848 -39.8264
 40 40.9848 -39.8264
 35 40.9848 -49.8264

 35 30.9848 -49.8264
 40 30.9848 -59.8264
 40 40.9848 -59.8264
 35 40.9848 -49.8264

 35 30.9848 -49.8264
 30 30.9848 -59.8264
 30 40.9848 -59.8264
 35 40.9848 -49.8264

 35 30.9848 -49.8264
 30 30.9848 -39.8264
 30 40.9848 -39.8264
 35 40.9848 -49.8264

 35 30.9848 -49.8264
 40 30.9848 -39.8264
 40 40.9848 -39.8264
 35 40.9848 -49.8264


 30 28.9848 -54.8264
 29.6514 28.9848 -50.8416
 29.6514 30.9848 -50.8416
 30 30.9848 -54.8264

 30 28.9848 -54.8264
 33.2767 28.9848 -52.532
 33.2767 30.9848 -52.532
 30 30.9848 -54.8264

 30 28.9848 -54.8264
 33.6253 28.9848 -56.5168
 33.6253 30.9848 -56.5168
 30 30.9848 -54.8264

 30 28.9848 -54.8264
 30.3486 28.9848 -58.8111
 30.3486 30.9848 -58.8111
 30 30.9848 -54.8264

 30 28.9848 -54.8264
 26.7233 28.9848 -57.1207
 26.7233 30.9848 -57.1207
 30 30.9848 -54.8264

 30 28.9848 -54.8264
 26.3747 28.9848 -53.1359
 26.3747 30.9848 -53.1359
 30 30.9848 -54.8264

 30 28.9848 -54.8264
 29.6514 28.9848 -50.8416
 29.6514 30.9848 -50.8416
 30 30.9848 -54.8264




 40 28.9848 -54.8264
 40.3486 28.9848 -50.8416
 40.3486 30.9848 -50.8416
 40 30.9848 -54.8264

 40 28.9848 -54.8264
 43.6253 28.9848 -53.1359
 43.6253 30.9848 -53.1359
 40 30.9848 -54.8264

 40 28.9848 -54.8264
 43.2767 28.9848 -57.1207
 43.2767 30.9848 -57.1207
 40 30.9848 -54.8264

 40 28.9848 -54.8264
 39.6514 28.9848 -58.8111
 39.6514 30.9848 -58.8111
 40 30.9848 -54.8264

 40 28.9848 -54.8264
 36.3747 28.9848 -56.5168
 36.3747 30.9848 -56.5168
 40 30.9848 -54.8264

 40 28.9848 -54.8264
 36.7233 28.9848 -52.532
 36.7233 30.9848 -52.532
 40 30.9848 -54.8264

 40 28.9848 -54.8264
 40.3486 28.9848 -50.8416
 40.3486 30.9848 -50.8416
 40 30.9848 -54.8264



