 -5 248 -100
 -5 253 -100
 -5 258 -100
 -5 263 -100
 -5 268 -100
 -5 273 -100

 0 153 -100
 0 158 -100
 0 163 -100
 0 168 -100
 0 173 -100
 0 178 -100
 0 183 -100
 0 188 -100
 0 193 -100
 0 198 -100
 0 203 -100
 0 208 -100
 0 213 -100
 0 218 -100
 0 223 -100
 0 228 -100
 0 233 -100
 0 238 -100
 0 243 -100
 0 248 -100
 0 253 -100
 0 258 -100
 0 263 -100
 0 268 -100
 0 273 -100

 5 153 -100
 5 158 -100
 5 163 -100
 5 168 -100
 5 173 -100
 5 178 -100
 5 183 -100
 5 188 -100
 5 193 -100
 5 198 -100
 5 203 -100
 5 208 -100
 5 213 -100
 5 218 -100
 5 223 -100
 5 228 -100
 5 233 -100
 5 238 -100
 5 243 -100
 5 248 -100
 5 253 -100
 5 258 -100
 5 263 -100
 5 268 -100
 5 273 -100

 10 153 -100
 10 158 -100
 10 163 -100
 10 168 -100
 10 173 -100
 10 178 -100
 10 183 -100
 10 188 -100
 10 193 -100
 10 198 -100
 10 203 -100
 10 208 -100
 10 213 -100
 10 218 -100
 10 223 -100
 10 228 -100
 10 233 -100
 10 238 -100
 10 243 -100
 10 248 -100
 10 253 -100
 10 258 -100
 10 263 -100
 10 268 -100
 10 273 -100

 15 153 -100
 15 158 -100
 15 163 -100
 15 168 -100
 15 173 -100
 15 178 -100
 15 183 -100
 15 188 -100
 15 193 -100
 15 198 -100
 15 203 -100
 15 208 -100
 15 213 -100
 15 218 -100
 15 223 -100
 15 228 -100
 15 233 -100
 15 238 -100
 15 243 -100
 15 248 -100
 15 253 -100
 15 258 -100
 15 263 -100
 15 268 -100
 15 273 -100

 20 153 -100
 20 158 -100
 20 163 -100
 20 168 -100
 20 173 -100
 20 178 -100
 20 183 -100
 20 188 -100
 20 193 -100
 20 198 -100
 20 203 -100
 20 208 -100
 20 213 -100
 20 218 -100
 20 223 -100
 20 228 -100
 20 233 -100
 20 238 -100
 20 243 -100
 20 248 -100
 20 253 -100
 20 258 -100
 20 263 -100
 20 268 -100
 20 273 -100

 25 153 -100
 25 158 -100
 25 163 -100
 25 168 -100
 25 173 -100
 25 178 -100
 25 183 -100
 25 188 -100
 25 193 -100
 25 198 -100
 25 203 -100
 25 208 -100
 25 213 -100
 25 218 -100
 25 223 -100
 25 228 -100
 25 233 -100
 25 238 -100
 25 243 -100
 25 248 -100
 25 253 -100
 25 258 -100
 25 263 -100
 25 268 -100
 25 273 -100

 30 153 -100
 30 158 -100
 30 163 -100
 30 168 -100
 30 173 -100
 30 178 -100
 30 183 -100
 30 188 -100
 30 193 -100
 30 198 -100
 30 203 -100
 30 208 -100
 30 213 -100
 30 218 -100
 30 223 -100
 30 228 -100
 30 233 -100
 30 238 -100
 30 243 -100
 30 248 -100
 30 253 -100
 30 258 -100
 30 263 -100
 30 268 -100
 30 273 -100

 35 153 -100
 35 158 -100
 35 163 -100
 35 168 -100
 35 173 -100
 35 178 -100
 35 183 -100
 35 188 -100
 35 193 -100
 35 198 -100
 35 203 -100
 35 208 -100
 35 213 -100
 35 218 -100
 35 223 -100
 35 228 -100
 35 233 -100
 35 238 -100
 35 243 -100
 35 248 -100
 35 253 -100
 35 258 -100
 35 263 -100
 35 268 -100
 35 273 -100

 40 153 -100
 40 158 -100
 40 163 -100
 40 168 -100
 40 173 -100
 40 178 -100
 40 183 -100
 40 188 -100
 40 193 -100
 40 198 -100
 40 203 -100
 40 208 -100
 40 213 -100
 40 218 -100
 40 223 -100
 40 228 -100
 40 233 -100
 40 238 -100
 40 243 -100
 40 248 -100
 40 253 -100
 40 258 -100
 40 263 -100
 40 268 -100
 40 273 -100

 45 153 -100
 45 158 -100
 45 163 -100
 45 168 -100
 45 173 -100
 45 178 -100
 45 183 -100
 45 188 -100
 45 193 -100
 45 198 -100
 45 203 -100
 45 208 -100
 45 213 -100
 45 218 -100
 45 223 -100
 45 228 -100
 45 233 -100
 45 238 -100
 45 243 -100
 45 248 -100
 45 253 -100
 45 258 -100
 45 263 -100
 45 268 -100
 45 273 -100

 50 153 -100
 50 158 -100
 50 163 -100
 50 168 -100
 50 173 -100
 50 178 -100
 50 183 -100
 50 188 -100
 50 193 -100
 50 198 -100
 50 203 -100
 50 208 -100
 50 213 -100
 50 218 -100
 50 223 -100
 50 228 -100
 50 233 -100
 50 238 -100
 50 243 -100
 50 248 -100
 50 253 -100
 50 258 -100
 50 263 -100
 50 268 -100
 50 273 -100

 55 153 -100
 55 158 -100
 55 163 -100
 55 168 -100
 55 173 -100
 55 178 -100
 55 183 -100
 55 188 -100
 55 193 -100
 55 198 -100
 55 203 -100
 55 208 -100
 55 213 -100
 55 218 -100
 55 223 -100
 55 228 -100
 55 233 -100
 55 238 -100
 55 243 -100
 55 248 -100
 55 253 -100
 55 258 -100
 55 263 -100
 55 268 -100
 55 273 -100

 60 153 -100
 60 158 -100
 60 163 -100
 60 168 -100
 60 173 -100
 60 178 -100
 60 183 -100
 60 188 -100
 60 193 -100
 60 198 -100
 60 203 -100
 60 208 -100
 60 213 -100
 60 218 -100
 60 223 -100
 60 228 -100
 60 233 -100
 60 238 -100
 60 243 -100
 60 248 -100
 60 253 -100
 60 258 -100
 60 263 -100
 60 268 -100
 60 273 -100

 65 153 -100
 65 158 -100
 65 163 -100
 65 168 -100
 65 173 -100
 65 178 -100
 65 183 -100
 65 188 -100
 65 193 -100
 65 198 -100
 65 203 -100
 65 208 -100
 65 213 -100
 65 218 -100
 65 223 -100
 65 228 -100
 65 233 -100
 65 238 -100
 65 243 -100
 65 248 -100
 65 253 -100
 65 258 -100
 65 263 -100
 65 268 -100
 65 273 -100

 70 153 -100
 70 158 -100
 70 163 -100
 70 168 -100
 70 173 -100
 70 178 -100
 70 183 -100
 70 188 -100
 70 193 -100
 70 198 -100
 70 203 -100
 70 208 -100
 70 213 -100
 70 218 -100
 70 223 -100
 70 228 -100
 70 233 -100
 70 238 -100
 70 243 -100
 70 248 -100
 70 253 -100
 70 258 -100
 70 263 -100
 70 268 -100
 70 273 -100

 75 153 -100
 75 158 -100
 75 163 -100
 75 168 -100
 75 173 -100
 75 178 -100
 75 183 -100
 75 188 -100
 75 193 -100
 75 198 -100
 75 203 -100
 75 208 -100
 75 213 -100
 75 218 -100
 75 223 -100
 75 228 -100
 75 233 -100
 75 238 -100
 75 243 -100
 75 248 -100
 75 253 -100
 75 258 -100
 75 263 -100
 75 268 -100
 75 273 -100

 80 153 -100
 80 158 -100
 80 163 -100
 80 168 -100
 80 173 -100
 80 178 -100
 80 183 -100
 80 188 -100
 80 193 -100
 80 198 -100
 80 203 -100
 80 208 -100
 80 213 -100
 80 218 -100
 80 223 -100
 80 228 -100
 80 233 -100
 80 238 -100
 80 243 -100
 80 248 -100
 80 253 -100
 80 258 -100
 80 263 -100
 80 268 -100
 80 273 -100

 85 153 -100
 85 158 -100
 85 163 -100
 85 168 -100
 85 173 -100
 85 178 -100
 85 183 -100
 85 188 -100
 85 193 -100
 85 198 -100
 85 203 -100
 85 208 -100
 85 213 -100
 85 218 -100
 85 223 -100
 85 228 -100
 85 233 -100
 85 238 -100
 85 243 -100
 85 248 -100
 85 253 -100
 85 258 -100
 85 263 -100
 85 268 -100
 85 273 -100

 90 153 -100
 90 158 -100
 90 163 -100
 90 168 -100
 90 173 -100
 90 178 -100
 90 183 -100
 90 188 -100
 90 193 -100
 90 198 -100
 90 203 -100
 90 208 -100
 90 213 -100
 90 218 -100
 90 223 -100
 90 228 -100
 90 233 -100
 90 238 -100
 90 243 -100
 90 248 -100
 90 253 -100
 90 258 -100
 90 263 -100
 90 268 -100
 90 273 -100

 95 153 -100
 95 158 -100
 95 163 -100
 95 168 -100
 95 173 -100
 95 178 -100
 95 183 -100
 95 188 -100
 95 193 -100
 95 198 -100
 95 203 -100
 95 208 -100
 95 213 -100
 95 218 -100
 95 223 -100
 95 228 -100
 95 233 -100
 95 238 -100
 95 243 -100
 95 248 -100
 95 253 -100
 95 258 -100
 95 263 -100
 95 268 -100
 95 273 -100


 -25 153 -1
 -25 158 1
 -25 163 -1
 -25 168 1
 -25 173 -1
 -25 178 1
 -25 183 -1
 -25 188 1
 -25 193 -1
 -25 198 1
 -25 203 -1
 -25 208 1
 -25 213 -1
 -25 218 1
 -25 223 -1
 -25 228 1
 -25 233 -1
 -25 238 1
 -25 243 -1
 -25 248 1
 -25 253 -1
 -25 258 1
 -25 263 -1
 -25 268 1
 -25 273 -1

 -20 153 -1
 -20 158 1
 -20 163 -1
 -20 168 1
 -20 173 -1
 -20 178 1
 -20 183 -1
 -20 188 1
 -20 193 -1
 -20 198 1
 -20 203 -1
 -20 208 1
 -20 213 -1
 -20 218 1
 -20 223 -1
 -20 228 1
 -20 233 -1
 -20 238 1
 -20 243 -1
 -20 248 1
 -20 253 -1
 -20 258 1
 -20 263 -1
 -20 268 1
 -20 273 -1

 -15 153 -1
 -15 158 1
 -15 163 -1
 -15 168 1
 -15 173 -1
 -15 178 1
 -15 183 -1
 -15 188 1
 -15 193 -1
 -15 198 1
 -15 203 -1
 -15 208 1
 -15 213 -1
 -15 218 1
 -15 223 -1
 -15 228 1
 -15 233 -1
 -15 238 1
 -15 243 -1
 -15 248 1
 -15 253 -1
 -15 258 1
 -15 263 -1
 -15 268 1
 -15 273 -1

 -10 153 -1
 -10 158 1
 -10 163 -1
 -10 168 1
 -10 173 -1
 -10 178 1
 -10 183 -1
 -10 188 1
 -10 193 -1
 -10 198 1
 -10 203 -1
 -10 208 1
 -10 213 -1
 -10 218 1
 -10 223 -1
 -10 228 1
 -10 233 -1
 -10 238 1
 -10 243 -1
 -10 248 1
 -10 253 -1
 -10 258 1
 -10 263 -1
 -10 268 1
 -10 273 -1

 -5 153 -1
 -5 158 1
 -5 163 -1
 -5 168 1
 -5 173 -1
 -5 178 1
 -5 183 -1
 -5 188 1
 -5 193 -1
 -5 198 1
 -5 203 -1
 -5 208 1
 -5 213 -1
 -5 218 1
 -5 223 -1
 -5 228 1
 -5 233 -1
 -5 238 1
 -5 243 -1
 -5 248 1
 -5 253 -1
 -5 258 1
 -5 263 -1
 -5 268 1
 -5 273 -1

 0 153 -1
 0 158 1
 0 163 -1
 0 168 1
 0 173 -1
 0 178 1
 0 183 -1
 0 188 1
 0 193 -1
 0 198 1
 0 203 -1
 0 208 1
 0 213 -1
 0 218 1
 0 223 -1
 0 228 1
 0 233 -1
 0 238 1
 0 243 -1
 0 248 1
 0 253 -1
 0 258 1
 0 263 -1
 0 268 1
 0 273 -1

 5 153 -1
 5 158 1
 5 163 -1
 5 168 1
 5 173 -1
 5 178 1
 5 183 -1
 5 188 1
 5 193 -1
 5 198 1
 5 203 -1
 5 208 1
 5 213 -1
 5 218 1
 5 223 -1
 5 228 1
 5 233 -1
 5 238 1
 5 243 -1
 5 248 1
 5 253 -1
 5 258 1
 5 263 -1
 5 268 1
 5 273 -1

 10 153 -1
 10 158 1
 10 163 -1
 10 168 1
 10 173 -1
 10 178 1
 10 183 -1
 10 188 1
 10 193 -1
 10 198 1
 10 203 -1
 10 208 1
 10 213 -1
 10 218 1
 10 223 -1
 10 228 1
 10 233 -1
 10 238 1
 10 243 -1
 10 248 1
 10 253 -1
 10 258 1
 10 263 -1
 10 268 1
 10 273 -1

 15 153 -1
 15 158 1
 15 163 -1
 15 168 1
 15 173 -1
 15 178 1
 15 183 -1
 15 188 1
 15 193 -1
 15 198 1
 15 203 -1
 15 208 1
 15 213 -1
 15 218 1
 15 223 -1
 15 228 1
 15 233 -1
 15 238 1
 15 243 -1
 15 248 1
 15 253 -1
 15 258 1
 15 263 -1
 15 268 1
 15 273 -1

 20 153 -1
 20 158 1
 20 163 -1
 20 168 1
 20 173 -1
 20 178 1
 20 183 -1
 20 188 1
 20 193 -1
 20 198 1
 20 203 -1
 20 208 1
 20 213 -1
 20 218 1
 20 223 -1
 20 228 1
 20 233 -1
 20 238 1
 20 243 -1
 20 248 1
 20 253 -1
 20 258 1
 20 263 -1
 20 268 1
 20 273 -1

 25 153 -1
 25 158 1
 25 163 -1
 25 168 1
 25 173 -1
 25 178 1
 25 183 -1
 25 188 1
 25 193 -1
 25 198 1
 25 203 -1
 25 208 1
 25 213 -1
 25 218 1
 25 223 -1
 25 228 1
 25 233 -1
 25 238 1
 25 243 -1
 25 248 1
 25 253 -1
 25 258 1
 25 263 -1
 25 268 1
 25 273 -1

 30 153 -1
 30 158 1
 30 163 -1
 30 168 1
 30 173 -1
 30 178 1
 30 183 -1
 30 188 1
 30 193 -1
 30 198 1
 30 203 -1
 30 208 1
 30 213 -1
 30 218 1
 30 223 -1
 30 228 1
 30 233 -1
 30 238 1
 30 243 -1
 30 248 1
 30 253 -1
 30 258 1
 30 263 -1
 30 268 1
 30 273 -1

 35 153 -1
 35 158 1
 35 163 -1
 35 168 1
 35 173 -1
 35 178 1
 35 183 -1
 35 188 1
 35 193 -1
 35 198 1
 35 203 -1
 35 208 1
 35 213 -1
 35 218 1
 35 223 -1
 35 228 1
 35 233 -1
 35 238 1
 35 243 -1
 35 248 1
 35 253 -1
 35 258 1
 35 263 -1
 35 268 1
 35 273 -1

 40 153 -1
 40 158 1
 40 163 -1
 40 168 1
 40 173 -1
 40 178 1
 40 183 -1
 40 188 1
 40 193 -1
 40 198 1
 40 203 -1
 40 208 1
 40 213 -1
 40 218 1
 40 223 -1
 40 228 1
 40 233 -1
 40 238 1
 40 243 -1
 40 248 1
 40 253 -1
 40 258 1
 40 263 -1
 40 268 1
 40 273 -1

 45 153 -1
 45 158 1
 45 163 -1
 45 168 1
 45 173 -1
 45 178 1
 45 183 -1
 45 188 1
 45 193 -1
 45 198 1
 45 203 -1
 45 208 1
 45 213 -1
 45 218 1
 45 223 -1
 45 228 1
 45 233 -1
 45 238 1
 45 243 -1
 45 248 1
 45 253 -1
 45 258 1
 45 263 -1
 45 268 1
 45 273 -1

 50 153 -1
 50 158 1
 50 163 -1
 50 168 1
 50 173 -1
 50 178 1
 50 183 -1
 50 188 1
 50 193 -1
 50 198 1
 50 203 -1
 50 208 1
 50 213 -1
 50 218 1
 50 223 -1
 50 228 1
 50 233 -1
 50 238 1
 50 243 -1
 50 248 1
 50 253 -1
 50 258 1
 50 263 -1
 50 268 1
 50 273 -1

 55 153 -1
 55 158 1
 55 163 -1
 55 168 1
 55 173 -1
 55 178 1
 55 183 -1
 55 188 1
 55 193 -1
 55 198 1
 55 203 -1
 55 208 1
 55 213 -1
 55 218 1
 55 223 -1
 55 228 1
 55 233 -1
 55 238 1
 55 243 -1
 55 248 1
 55 253 -1
 55 258 1
 55 263 -1
 55 268 1
 55 273 -1

 60 153 -1
 60 158 1
 60 163 -1
 60 168 1
 60 173 -1
 60 178 1
 60 183 -1
 60 188 1
 60 193 -1
 60 198 1
 60 203 -1
 60 208 1
 60 213 -1
 60 218 1
 60 223 -1
 60 228 1
 60 233 -1
 60 238 1
 60 243 -1
 60 248 1
 60 253 -1
 60 258 1
 60 263 -1
 60 268 1
 60 273 -1

 65 153 -1
 65 158 1
 65 163 -1
 65 168 1
 65 173 -1
 65 178 1
 65 183 -1
 65 188 1
 65 193 -1
 65 198 1
 65 203 -1
 65 208 1
 65 213 -1
 65 218 1
 65 223 -1
 65 228 1
 65 233 -1
 65 238 1
 65 243 -1
 65 248 1
 65 253 -1
 65 258 1
 65 263 -1
 65 268 1
 65 273 -1

 70 153 -1
 70 158 1
 70 163 -1
 70 168 1
 70 173 -1
 70 178 1
 70 183 -1
 70 188 1
 70 193 -1
 70 198 1
 70 203 -1
 70 208 1
 70 213 -1
 70 218 1
 70 223 -1
 70 228 1
 70 233 -1
 70 238 1
 70 243 -1
 70 248 1
 70 253 -1
 70 258 1
 70 263 -1
 70 268 1
 70 273 -1

 75 153 -1
 75 158 1
 75 163 -1
 75 168 1
 75 173 -1
 75 178 1
 75 183 -1
 75 188 1
 75 193 -1
 75 198 1
 75 203 -1
 75 208 1
 75 213 -1
 75 218 1
 75 223 -1
 75 228 1
 75 233 -1
 75 238 1
 75 243 -1
 75 248 1
 75 253 -1
 75 258 1
 75 263 -1
 75 268 1
 75 273 -1

 80 153 -1
 80 158 1
 80 163 -1
 80 168 1
 80 173 -1
 80 178 1
 80 183 -1
 80 188 1
 80 193 -1
 80 198 1
 80 203 -1
 80 208 1
 80 213 -1
 80 218 1
 80 223 -1
 80 228 1
 80 233 -1
 80 238 1
 80 243 -1
 80 248 1
 80 253 -1
 80 258 1
 80 263 -1
 80 268 1
 80 273 -1

 85 153 -1
 85 158 1
 85 163 -1
 85 168 1
 85 173 -1
 85 178 1
 85 183 -1
 85 188 1
 85 193 -1
 85 198 1
 85 203 -1
 85 208 1
 85 213 -1
 85 218 1
 85 223 -1
 85 228 1
 85 233 -1
 85 238 1
 85 243 -1
 85 248 1
 85 253 -1
 85 258 1
 85 263 -1
 85 268 1
 85 273 -1

 90 153 -1
 90 158 1
 90 163 -1
 90 168 1
 90 173 -1
 90 178 1
 90 183 -1
 90 188 1
 90 193 -1
 90 198 1
 90 203 -1
 90 208 1
 90 213 -1
 90 218 1
 90 223 -1
 90 228 1
 90 233 -1
 90 238 1
 90 243 -1
 90 248 1
 90 253 -1
 90 258 1
 90 263 -1
 90 268 1
 90 273 -1

 95 153 -1
 95 158 1
 95 163 -1
 95 168 1
 95 173 -1
 95 178 1
 95 183 -1
 95 188 1
 95 193 -1
 95 198 1
 95 203 -1
 95 208 1
 95 213 -1
 95 218 1
 95 223 -1
 95 228 1
 95 233 -1
 95 238 1
 95 243 -1
 95 248 1
 95 253 -1
 95 258 1
 95 263 -1
 95 268 1
 95 273 -1


 35 209.392 -43.0541
 40 209.392 -33.0541
 40 219.392 -33.0541
 35 219.392 -43.0541

 35 209.392 -43.0541
 40 209.392 -53.0541
 40 219.392 -53.0541
 35 219.392 -43.0541

 35 209.392 -43.0541
 30 209.392 -53.0541
 30 219.392 -53.0541
 35 219.392 -43.0541

 35 209.392 -43.0541
 30 209.392 -33.0541
 30 219.392 -33.0541
 35 219.392 -43.0541

 35 209.392 -43.0541
 40 209.392 -33.0541
 40 219.392 -33.0541
 35 219.392 -43.0541


 30 207.392 -48.0541
 30 207.392 -52.0541
 30 209.392 -52.0541
 30 209.392 -48.0541

 30 207.392 -48.0541
 26.5358 207.392 -50.0541
 26.5358 209.392 -50.0541
 30 209.392 -48.0541

 30 207.392 -48.0541
 26.5358 207.392 -46.0541
 26.5358 209.392 -46.0541
 30 209.392 -48.0541

 30 207.392 -48.0541
 30 207.392 -44.0541
 30 209.392 -44.0541
 30 209.392 -48.0541

 30 207.392 -48.0541
 33.4642 207.392 -46.0541
 33.4642 209.392 -46.0541
 30 209.392 -48.0541

 30 207.392 -48.0541
 33.4642 207.392 -50.0541
 33.4642 209.392 -50.0541
 30 209.392 -48.0541

 30 207.392 -48.0541
 30 207.392 -52.0541
 30 209.392 -52.0541
 30 209.392 -48.0541




 40 207.392 -48.0541
 40 207.392 -52.0541
 40 209.392 -52.0541
 40 209.392 -48.0541

 40 207.392 -48.0541
 36.5358 207.392 -50.0541
 36.5358 209.392 -50.0541
 40 209.392 -48.0541

 40 207.392 -48.0541
 36.5358 207.392 -46.0541
 36.5358 209.392 -46.0541
 40 209.392 -48.0541

 40 207.392 -48.0541
 40 207.392 -44.0541
 40 209.392 -44.0541
 40 209.392 -48.0541

 40 207.392 -48.0541
 43.4642 207.392 -46.0541
 43.4642 209.392 -46.0541
 40 209.392 -48.0541

 40 207.392 -48.0541
 43.4642 207.392 -50.0541
 43.4642 209.392 -50.0541
 40 209.392 -48.0541

 40 207.392 -48.0541
 40 207.392 -52.0541
 40 209.392 -52.0541
 40 209.392 -48.0541




 85 227.392 -94
 90 227.392 -79
 90 287.392 -79
 85 287.392 -94

 85 227.392 -94
 90 227.392 -109
 90 287.392 -109
 85 287.392 -94

 85 227.392 -94
 80 227.392 -109
 80 287.392 -109
 85 287.392 -94

 85 227.392 -94
 80 227.392 -79
 80 287.392 -79
 85 287.392 -94

 85 227.392 -94
 90 227.392 -79
 90 287.392 -79
 85 287.392 -94



 69 185.392 -105
 69 185.392 15
 109 185.392 15
 109 185.392 -105

 109 185.392 15
 109 185.392 -105
 69 185.392 -105
 69 185.392 15



 97 273.392 -93
 102 273.392 -78
 102 277.392 -78
 97 277.392 -93

 97 273.392 -93
 102 273.392 -108
 102 277.392 -108
 97 277.392 -93

 97 273.392 -93
 92 273.392 -108
 92 277.392 -108
 97 277.392 -93

 97 273.392 -93
 92 273.392 -78
 92 277.392 -78
 97 277.392 -93

 97 273.392 -93
 102 273.392 -78
 102 277.392 -78
 97 277.392 -93



 58 160.392 -106
 58 160.392 14
 98 160.392 14
 98 160.392 -106

 98 160.392 14
 98 160.392 -106
 58 160.392 -106
 58 160.392 14



 15 180.392 -36
 17 180.392 4
 17 184.392 4
 15 184.392 -36

 15 180.392 -36
 17 180.392 -76
 17 184.392 -76
 15 184.392 -36

 15 180.392 -36
 13 180.392 -76
 13 184.392 -76
 15 184.392 -36

 15 180.392 -36
 13 180.392 4
 13 184.392 4
 15 184.392 -36

 15 180.392 -36
 17 180.392 4
 17 184.392 4
 15 184.392 -36


