 40 47.6962 -51.527
 41.7321 47.6962 -55.527
 41.7321 49.6962 -55.527
 40 49.6962 -51.527

 40 47.6962 -51.527
 40 47.6962 -59.527
 40 49.6962 -59.527
 40 49.6962 -51.527

 40 47.6962 -51.527
 38.2679 47.6962 -55.527
 38.2679 49.6962 -55.527
 40 49.6962 -51.527

 40 47.6962 -51.527
 38.2679 47.6962 -47.527
 38.2679 49.6962 -47.527
 40 49.6962 -51.527

 40 47.6962 -51.527
 40 47.6962 -43.527
 40 49.6962 -43.527
 40 49.6962 -51.527



