 52 75 -1
 52 80 1
 52 85 -1
 52 90 1

 57 20 1
 57 25 -1
 57 30 1
 57 35 -1
 57 40 1
 57 45 -1
 57 50 1
 57 55 -1
 57 60 1
 57 65 -1
 57 70 1
 57 75 -1
 57 80 1
 57 85 -1
 57 90 1

 62 20 1
 62 25 -1
 62 30 1
 62 35 -1
 62 40 1
 62 45 -1
 62 50 1
 62 55 -1
 62 60 1
 62 65 -1
 62 70 1
 62 75 -1
 62 80 1
 62 85 -1
 62 90 1

 67 20 1
 67 25 -1
 67 30 1
 67 35 -1
 67 40 1
 67 45 -1
 67 50 1
 67 55 -1
 67 60 1
 67 65 -1
 67 70 1
 67 75 -1
 67 80 1
 67 85 -1
 67 90 1

 72 20 1
 72 25 -1
 72 30 1
 72 35 -1
 72 40 1
 72 45 -1
 72 50 1
 72 55 -1
 72 60 1
 72 65 -1
 72 70 1
 72 75 -1
 72 80 1
 72 85 -1
 72 90 1

 77 20 1
 77 25 -1
 77 30 1
 77 35 -1
 77 40 1
 77 45 -1
 77 50 1
 77 55 -1
 77 60 1
 77 65 -1
 77 70 1
 77 75 -1
 77 80 1
 77 85 -1
 77 90 1

 82 20 1
 82 25 -1
 82 30 1
 82 35 -1
 82 40 1
 82 45 -1
 82 50 1
 82 55 -1
 82 60 1
 82 65 -1
 82 70 1
 82 75 -1
 82 80 1
 82 85 -1
 82 90 1

 87 20 1
 87 25 -1
 87 30 1
 87 35 -1
 87 40 1
 87 45 -1
 87 50 1
 87 55 -1
 87 60 1
 87 65 -1
 87 70 1
 87 75 -1
 87 80 1
 87 85 -1
 87 90 1

 92 20 1
 92 25 -1
 92 30 1
 92 35 -1
 92 40 1
 92 45 -1
 92 50 1
 92 55 -1
 92 60 1
 92 65 -1
 92 70 1
 92 75 -1
 92 80 1
 92 85 -1
 92 90 1

 97 20 1
 97 25 -1
 97 30 1
 97 35 -1
 97 40 1
 97 45 -1
 97 50 1
 97 55 -1
 97 60 1
 97 65 -1
 97 70 1
 97 75 -1
 97 80 1
 97 85 -1
 97 90 1

 102 20 1
 102 25 -1
 102 30 1
 102 35 -1
 102 40 1
 102 45 -1
 102 50 1
 102 55 -1
 102 60 1
 102 65 -1
 102 70 1
 102 75 -1
 102 80 1
 102 85 -1
 102 90 1


 64.9835 52.1581 -43.0541
 68.5191 48.6226 -33.0541
 75.5901 55.6936 -33.0541
 72.0546 59.2292 -43.0541

 64.9835 52.1581 -43.0541
 68.5191 48.6226 -53.0541
 75.5901 55.6936 -53.0541
 72.0546 59.2292 -43.0541

 64.9835 52.1581 -43.0541
 61.448 55.6936 -53.0541
 68.5191 62.7647 -53.0541
 72.0546 59.2292 -43.0541

 64.9835 52.1581 -43.0541
 61.448 55.6936 -33.0541
 68.5191 62.7647 -33.0541
 72.0546 59.2292 -43.0541

 64.9835 52.1581 -43.0541
 68.5191 48.6226 -33.0541
 75.5901 55.6936 -33.0541
 72.0546 59.2292 -43.0541


 60.0338 54.2794 -48.0541
 54.3984 59.9148 -47.3568
 55.8127 61.329 -47.3568
 61.448 55.6936 -48.0541

 60.0338 54.2794 -48.0541
 57.3229 56.9904 -45.98
 58.7371 58.4046 -45.98
 61.448 55.6936 -48.0541

 60.0338 54.2794 -48.0541
 62.9582 51.355 -46.6772
 64.3724 52.7692 -46.6772
 61.448 55.6936 -48.0541

 60.0338 54.2794 -48.0541
 65.6691 48.6441 -48.7513
 67.0833 50.0583 -48.7513
 61.448 55.6936 -48.0541

 60.0338 54.2794 -48.0541
 62.7447 51.5685 -50.1282
 64.1589 52.9827 -50.1282
 61.448 55.6936 -48.0541

 60.0338 54.2794 -48.0541
 57.1094 57.2038 -49.4309
 58.5236 58.6181 -49.4309
 61.448 55.6936 -48.0541

 60.0338 54.2794 -48.0541
 54.3984 59.9148 -47.3568
 55.8127 61.329 -47.3568
 61.448 55.6936 -48.0541




 67.1048 47.2084 -48.0541
 67.1048 47.2084 -40.0541
 68.5191 48.6226 -40.0541
 68.5191 48.6226 -48.0541

 67.1048 47.2084 -48.0541
 68.3296 45.9836 -44.0541
 69.7438 47.3978 -44.0541
 68.5191 48.6226 -48.0541

 67.1048 47.2084 -48.0541
 68.3296 45.9836 -52.0541
 69.7438 47.3978 -52.0541
 68.5191 48.6226 -48.0541

 67.1048 47.2084 -48.0541
 67.1048 47.2084 -56.0541
 68.5191 48.6226 -56.0541
 68.5191 48.6226 -48.0541

 67.1048 47.2084 -48.0541
 65.8801 48.4331 -52.0541
 67.2943 49.8473 -52.0541
 68.5191 48.6226 -48.0541

 67.1048 47.2084 -48.0541
 65.8801 48.4331 -44.0541
 67.2943 49.8473 -44.0541
 68.5191 48.6226 -48.0541

 67.1048 47.2084 -48.0541
 67.1048 47.2084 -40.0541
 68.5191 48.6226 -40.0541
 68.5191 48.6226 -48.0541



