 60 89 -100
 60 94 -100
 60 99 -100
 60 104 -100
 60 109 -100
 60 114 -100
 60 119 -100

 65 49 -100
 65 54 -100
 65 59 -100
 65 64 -100
 65 69 -100
 65 74 -100
 65 79 -100
 65 84 -100
 65 89 -100
 65 94 -100
 65 99 -100
 65 104 -100
 65 109 -100
 65 114 -100
 65 119 -100

 70 49 -100
 70 54 -100
 70 59 -100
 70 64 -100
 70 69 -100
 70 74 -100
 70 79 -100
 70 84 -100
 70 89 -100
 70 94 -100
 70 99 -100
 70 104 -100
 70 109 -100
 70 114 -100
 70 119 -100


 0 49 -1
 0 54 1
 0 59 -1
 0 64 1
 0 69 -1
 0 74 1
 0 79 -1
 0 84 1
 0 89 -1
 0 94 1
 0 99 -1
 0 104 1
 0 109 -1
 0 114 1
 0 119 -1

 5 49 -1
 5 54 1
 5 59 -1
 5 64 1
 5 69 -1
 5 74 1
 5 79 -1
 5 84 1
 5 89 -1
 5 94 1
 5 99 -1
 5 104 1
 5 109 -1
 5 114 1
 5 119 -1

 10 49 -1
 10 54 1
 10 59 -1
 10 64 1
 10 69 -1
 10 74 1
 10 79 -1
 10 84 1
 10 89 -1
 10 94 1
 10 99 -1
 10 104 1
 10 109 -1
 10 114 1
 10 119 -1

 15 49 -1
 15 54 1
 15 59 -1
 15 64 1
 15 69 -1
 15 74 1
 15 79 -1
 15 84 1
 15 89 -1
 15 94 1
 15 99 -1
 15 104 1
 15 109 -1
 15 114 1
 15 119 -1

 20 49 -1
 20 54 1
 20 59 -1
 20 64 1
 20 69 -1
 20 74 1
 20 79 -1
 20 84 1
 20 89 -1
 20 94 1
 20 99 -1
 20 104 1
 20 109 -1
 20 114 1
 20 119 -1

 25 49 -1
 25 54 1
 25 59 -1
 25 64 1
 25 69 -1
 25 74 1
 25 79 -1
 25 84 1
 25 89 -1
 25 94 1
 25 99 -1
 25 104 1
 25 109 -1
 25 114 1
 25 119 -1

 30 49 -1
 30 54 1
 30 59 -1
 30 64 1
 30 69 -1
 30 74 1
 30 79 -1
 30 84 1
 30 89 -1
 30 94 1
 30 99 -1
 30 104 1
 30 109 -1
 30 114 1
 30 119 -1

 35 49 -1
 35 54 1
 35 59 -1
 35 64 1
 35 69 -1
 35 74 1
 35 79 -1
 35 84 1
 35 89 -1
 35 94 1
 35 99 -1
 35 104 1
 35 109 -1
 35 114 1
 35 119 -1

 40 49 -1
 40 54 1
 40 59 -1
 40 64 1
 40 69 -1
 40 74 1
 40 79 -1
 40 84 1
 40 89 -1
 40 94 1
 40 99 -1
 40 104 1
 40 109 -1
 40 114 1
 40 119 -1

 45 49 -1
 45 54 1
 45 59 -1
 45 64 1
 45 69 -1
 45 74 1
 45 79 -1
 45 84 1
 45 89 -1
 45 94 1
 45 99 -1
 45 104 1
 45 109 -1
 45 114 1
 45 119 -1

 50 49 -1
 50 54 1
 50 59 -1
 50 64 1
 50 69 -1
 50 74 1
 50 79 -1
 50 84 1
 50 89 -1
 50 94 1
 50 99 -1
 50 104 1
 50 109 -1
 50 114 1
 50 119 -1

 55 49 -1
 55 54 1
 55 59 -1
 55 64 1
 55 69 -1
 55 74 1
 55 79 -1
 55 84 1
 55 89 -1
 55 94 1
 55 99 -1
 55 104 1
 55 109 -1
 55 114 1
 55 119 -1

 60 49 -1
 60 54 1
 60 59 -1
 60 64 1
 60 69 -1
 60 74 1
 60 79 -1
 60 84 1
 60 89 -1
 60 94 1
 60 99 -1
 60 104 1
 60 109 -1
 60 114 1
 60 119 -1

 65 49 -1
 65 54 1
 65 59 -1
 65 64 1
 65 69 -1
 65 74 1
 65 79 -1
 65 84 1
 65 89 -1
 65 94 1
 65 99 -1
 65 104 1
 65 109 -1
 65 114 1
 65 119 -1

 70 49 -1
 70 54 1
 70 59 -1
 70 64 1
 70 69 -1
 70 74 1
 70 79 -1
 70 84 1
 70 89 -1
 70 94 1
 70 99 -1
 70 104 1
 70 109 -1
 70 114 1
 70 119 -1


 35 79.8112 1
 40 79.8112 1
 40 89.8112 1
 35 89.8112 1

 35 79.8112 1
 40 79.8112 1
 40 89.8112 1
 35 89.8112 1

 35 79.8112 1
 30 79.8112 1
 30 89.8112 1
 35 89.8112 1

 35 79.8112 1
 30 79.8112 1
 30 89.8112 1
 35 89.8112 1

 35 79.8112 1
 40 79.8112 1
 40 89.8112 1
 35 89.8112 1

