 55 97 -100
 55 102 -100
 55 107 -100
 55 112 -100
 55 117 -100

 60 47 -100
 60 52 -100
 60 57 -100
 60 62 -100
 60 67 -100
 60 72 -100
 60 77 -100
 60 82 -100
 60 87 -100
 60 92 -100
 60 97 -100
 60 102 -100
 60 107 -100
 60 112 -100
 60 117 -100

 65 47 -100
 65 52 -100
 65 57 -100
 65 62 -100
 65 67 -100
 65 72 -100
 65 77 -100
 65 82 -100
 65 87 -100
 65 92 -100
 65 97 -100
 65 102 -100
 65 107 -100
 65 112 -100
 65 117 -100

 70 47 -100
 70 52 -100
 70 57 -100
 70 62 -100
 70 67 -100
 70 72 -100
 70 77 -100
 70 82 -100
 70 87 -100
 70 92 -100
 70 97 -100
 70 102 -100
 70 107 -100
 70 112 -100
 70 117 -100


 0 47 -1
 0 52 1
 0 57 -1
 0 62 1
 0 67 -1
 0 72 1
 0 77 -1
 0 82 1
 0 87 -1
 0 92 1
 0 97 -1
 0 102 1
 0 107 -1
 0 112 1
 0 117 -1

 5 47 -1
 5 52 1
 5 57 -1
 5 62 1
 5 67 -1
 5 72 1
 5 77 -1
 5 82 1
 5 87 -1
 5 92 1
 5 97 -1
 5 102 1
 5 107 -1
 5 112 1
 5 117 -1

 10 47 -1
 10 52 1
 10 57 -1
 10 62 1
 10 67 -1
 10 72 1
 10 77 -1
 10 82 1
 10 87 -1
 10 92 1
 10 97 -1
 10 102 1
 10 107 -1
 10 112 1
 10 117 -1

 15 47 -1
 15 52 1
 15 57 -1
 15 62 1
 15 67 -1
 15 72 1
 15 77 -1
 15 82 1
 15 87 -1
 15 92 1
 15 97 -1
 15 102 1
 15 107 -1
 15 112 1
 15 117 -1

 20 47 -1
 20 52 1
 20 57 -1
 20 62 1
 20 67 -1
 20 72 1
 20 77 -1
 20 82 1
 20 87 -1
 20 92 1
 20 97 -1
 20 102 1
 20 107 -1
 20 112 1
 20 117 -1

 25 47 -1
 25 52 1
 25 57 -1
 25 62 1
 25 67 -1
 25 72 1
 25 77 -1
 25 82 1
 25 87 -1
 25 92 1
 25 97 -1
 25 102 1
 25 107 -1
 25 112 1
 25 117 -1

 30 47 -1
 30 52 1
 30 57 -1
 30 62 1
 30 67 -1
 30 72 1
 30 77 -1
 30 82 1
 30 87 -1
 30 92 1
 30 97 -1
 30 102 1
 30 107 -1
 30 112 1
 30 117 -1

 35 47 -1
 35 52 1
 35 57 -1
 35 62 1
 35 67 -1
 35 72 1
 35 77 -1
 35 82 1
 35 87 -1
 35 92 1
 35 97 -1
 35 102 1
 35 107 -1
 35 112 1
 35 117 -1

 40 47 -1
 40 52 1
 40 57 -1
 40 62 1
 40 67 -1
 40 72 1
 40 77 -1
 40 82 1
 40 87 -1
 40 92 1
 40 97 -1
 40 102 1
 40 107 -1
 40 112 1
 40 117 -1

 45 47 -1
 45 52 1
 45 57 -1
 45 62 1
 45 67 -1
 45 72 1
 45 77 -1
 45 82 1
 45 87 -1
 45 92 1
 45 97 -1
 45 102 1
 45 107 -1
 45 112 1
 45 117 -1

 50 47 -1
 50 52 1
 50 57 -1
 50 62 1
 50 67 -1
 50 72 1
 50 77 -1
 50 82 1
 50 87 -1
 50 92 1
 50 97 -1
 50 102 1
 50 107 -1
 50 112 1
 50 117 -1

 55 47 -1
 55 52 1
 55 57 -1
 55 62 1
 55 67 -1
 55 72 1
 55 77 -1
 55 82 1
 55 87 -1
 55 92 1
 55 97 -1
 55 102 1
 55 107 -1
 55 112 1
 55 117 -1

 60 47 -1
 60 52 1
 60 57 -1
 60 62 1
 60 67 -1
 60 72 1
 60 77 -1
 60 82 1
 60 87 -1
 60 92 1
 60 97 -1
 60 102 1
 60 107 -1
 60 112 1
 60 117 -1

 65 47 -1
 65 52 1
 65 57 -1
 65 62 1
 65 67 -1
 65 72 1
 65 77 -1
 65 82 1
 65 87 -1
 65 92 1
 65 97 -1
 65 102 1
 65 107 -1
 65 112 1
 65 117 -1

 70 47 -1
 70 52 1
 70 57 -1
 70 62 1
 70 67 -1
 70 72 1
 70 77 -1
 70 82 1
 70 87 -1
 70 92 1
 70 97 -1
 70 102 1
 70 107 -1
 70 112 1
 70 117 -1


 35 78.1503 -16.1241
 40 78.1503 -6.12414
 40 88.1503 -6.12414
 35 88.1503 -16.1241

 35 78.1503 -16.1241
 40 78.1503 -26.1241
 40 88.1503 -26.1241
 35 88.1503 -16.1241

 35 78.1503 -16.1241
 30 78.1503 -26.1241
 30 88.1503 -26.1241
 35 88.1503 -16.1241

 35 78.1503 -16.1241
 30 78.1503 -6.12414
 30 88.1503 -6.12414
 35 88.1503 -16.1241

 35 78.1503 -16.1241
 40 78.1503 -6.12414
 40 88.1503 -6.12414
 35 88.1503 -16.1241

