 35 69.3923 -43.0541
 30 69.3923 -33.0541
 30 79.3923 -33.0541
 35 79.3923 -43.0541

 35 69.3923 -43.0541
 40 69.3923 -33.0541
 40 79.3923 -33.0541
 35 79.3923 -43.0541




 41 67.3923 -48.0541
 41 67.3923 -40.0541
 41 69.3923 -40.0541
 41 69.3923 -48.0541

 41 67.3923 -48.0541
 42.7321 67.3923 -44.0541
 42.7321 69.3923 -44.0541
 41 69.3923 -48.0541

 41 67.3923 -48.0541
 42.7321 67.3923 -52.0541
 42.7321 69.3923 -52.0541
 41 69.3923 -48.0541

 41 67.3923 -48.0541
 41 67.3923 -56.0541
 41 69.3923 -56.0541
 41 69.3923 -48.0541

 41 67.3923 -48.0541
 39.2679 67.3923 -52.0541
 39.2679 69.3923 -52.0541
 41 69.3923 -48.0541

 41 67.3923 -48.0541
 39.2679 67.3923 -44.0541
 39.2679 69.3923 -44.0541
 41 69.3923 -48.0541

 41 67.3923 -48.0541
 41 67.3923 -40.0541
 41 69.3923 -40.0541
 41 69.3923 -48.0541
