 20 98 -100
 20 103 -100
 20 108 -100
 20 113 -100
 20 118 -100
 20 123 -100
 20 128 -100
 20 133 -100

 25 13 -100
 25 18 -100
 25 23 -100
 25 28 -100
 25 33 -100
 25 38 -100
 25 43 -100
 25 48 -100
 25 53 -100
 25 58 -100
 25 63 -100
 25 68 -100
 25 73 -100
 25 78 -100
 25 83 -100
 25 88 -100
 25 93 -100
 25 98 -100
 25 103 -100
 25 108 -100
 25 113 -100
 25 118 -100
 25 123 -100
 25 128 -100
 25 133 -100

 30 13 -100
 30 18 -100
 30 23 -100
 30 28 -100
 30 33 -100
 30 38 -100
 30 43 -100
 30 48 -100
 30 53 -100
 30 58 -100
 30 63 -100
 30 68 -100
 30 73 -100
 30 78 -100
 30 83 -100
 30 88 -100
 30 93 -100
 30 98 -100
 30 103 -100
 30 108 -100
 30 113 -100
 30 118 -100
 30 123 -100
 30 128 -100
 30 133 -100

 35 13 -100
 35 18 -100
 35 23 -100
 35 28 -100
 35 33 -100
 35 38 -100
 35 43 -100
 35 48 -100
 35 53 -100
 35 58 -100
 35 63 -100
 35 68 -100
 35 73 -100
 35 78 -100
 35 83 -100
 35 88 -100
 35 93 -100
 35 98 -100
 35 103 -100
 35 108 -100
 35 113 -100
 35 118 -100
 35 123 -100
 35 128 -100
 35 133 -100

 40 13 -100
 40 18 -100
 40 23 -100
 40 28 -100
 40 33 -100
 40 38 -100
 40 43 -100
 40 48 -100
 40 53 -100
 40 58 -100
 40 63 -100
 40 68 -100
 40 73 -100
 40 78 -100
 40 83 -100
 40 88 -100
 40 93 -100
 40 98 -100
 40 103 -100
 40 108 -100
 40 113 -100
 40 118 -100
 40 123 -100
 40 128 -100
 40 133 -100

 45 13 -100
 45 18 -100
 45 23 -100
 45 28 -100
 45 33 -100
 45 38 -100
 45 43 -100
 45 48 -100
 45 53 -100
 45 58 -100
 45 63 -100
 45 68 -100
 45 73 -100
 45 78 -100
 45 83 -100
 45 88 -100
 45 93 -100
 45 98 -100
 45 103 -100
 45 108 -100
 45 113 -100
 45 118 -100
 45 123 -100
 45 128 -100
 45 133 -100

 50 13 -100
 50 18 -100
 50 23 -100
 50 28 -100
 50 33 -100
 50 38 -100
 50 43 -100
 50 48 -100
 50 53 -100
 50 58 -100
 50 63 -100
 50 68 -100
 50 73 -100
 50 78 -100
 50 83 -100
 50 88 -100
 50 93 -100
 50 98 -100
 50 103 -100
 50 108 -100
 50 113 -100
 50 118 -100
 50 123 -100
 50 128 -100
 50 133 -100

 55 13 -100
 55 18 -100
 55 23 -100
 55 28 -100
 55 33 -100
 55 38 -100
 55 43 -100
 55 48 -100
 55 53 -100
 55 58 -100
 55 63 -100
 55 68 -100
 55 73 -100
 55 78 -100
 55 83 -100
 55 88 -100
 55 93 -100
 55 98 -100
 55 103 -100
 55 108 -100
 55 113 -100
 55 118 -100
 55 123 -100
 55 128 -100
 55 133 -100

 60 13 -100
 60 18 -100
 60 23 -100
 60 28 -100
 60 33 -100
 60 38 -100
 60 43 -100
 60 48 -100
 60 53 -100
 60 58 -100
 60 63 -100
 60 68 -100
 60 73 -100
 60 78 -100
 60 83 -100
 60 88 -100
 60 93 -100
 60 98 -100
 60 103 -100
 60 108 -100
 60 113 -100
 60 118 -100
 60 123 -100
 60 128 -100
 60 133 -100

 65 13 -100
 65 18 -100
 65 23 -100
 65 28 -100
 65 33 -100
 65 38 -100
 65 43 -100
 65 48 -100
 65 53 -100
 65 58 -100
 65 63 -100
 65 68 -100
 65 73 -100
 65 78 -100
 65 83 -100
 65 88 -100
 65 93 -100
 65 98 -100
 65 103 -100
 65 108 -100
 65 113 -100
 65 118 -100
 65 123 -100
 65 128 -100
 65 133 -100

 70 13 -100
 70 18 -100
 70 23 -100
 70 28 -100
 70 33 -100
 70 38 -100
 70 43 -100
 70 48 -100
 70 53 -100
 70 58 -100
 70 63 -100
 70 68 -100
 70 73 -100
 70 78 -100
 70 83 -100
 70 88 -100
 70 93 -100
 70 98 -100
 70 103 -100
 70 108 -100
 70 113 -100
 70 118 -100
 70 123 -100
 70 128 -100
 70 133 -100

 75 13 -100
 75 18 -100
 75 23 -100
 75 28 -100
 75 33 -100
 75 38 -100
 75 43 -100
 75 48 -100
 75 53 -100
 75 58 -100
 75 63 -100
 75 68 -100
 75 73 -100
 75 78 -100
 75 83 -100
 75 88 -100
 75 93 -100
 75 98 -100
 75 103 -100
 75 108 -100
 75 113 -100
 75 118 -100
 75 123 -100
 75 128 -100
 75 133 -100

 80 13 -100
 80 18 -100
 80 23 -100
 80 28 -100
 80 33 -100
 80 38 -100
 80 43 -100
 80 48 -100
 80 53 -100
 80 58 -100
 80 63 -100
 80 68 -100
 80 73 -100
 80 78 -100
 80 83 -100
 80 88 -100
 80 93 -100
 80 98 -100
 80 103 -100
 80 108 -100
 80 113 -100
 80 118 -100
 80 123 -100
 80 128 -100
 80 133 -100

 85 13 -100
 85 18 -100
 85 23 -100
 85 28 -100
 85 33 -100
 85 38 -100
 85 43 -100
 85 48 -100
 85 53 -100
 85 58 -100
 85 63 -100
 85 68 -100
 85 73 -100
 85 78 -100
 85 83 -100
 85 88 -100
 85 93 -100
 85 98 -100
 85 103 -100
 85 108 -100
 85 113 -100
 85 118 -100
 85 123 -100
 85 128 -100
 85 133 -100

 90 13 -100
 90 18 -100
 90 23 -100
 90 28 -100
 90 33 -100
 90 38 -100
 90 43 -100
 90 48 -100
 90 53 -100
 90 58 -100
 90 63 -100
 90 68 -100
 90 73 -100
 90 78 -100
 90 83 -100
 90 88 -100
 90 93 -100
 90 98 -100
 90 103 -100
 90 108 -100
 90 113 -100
 90 118 -100
 90 123 -100
 90 128 -100
 90 133 -100

 95 13 -100
 95 18 -100
 95 23 -100
 95 28 -100
 95 33 -100
 95 38 -100
 95 43 -100
 95 48 -100
 95 53 -100
 95 58 -100
 95 63 -100
 95 68 -100
 95 73 -100
 95 78 -100
 95 83 -100
 95 88 -100
 95 93 -100
 95 98 -100
 95 103 -100
 95 108 -100
 95 113 -100
 95 118 -100
 95 123 -100
 95 128 -100
 95 133 -100


 -25 13 -1
 -25 18 1
 -25 23 -1
 -25 28 1
 -25 33 -1
 -25 38 1
 -25 43 -1
 -25 48 1
 -25 53 -1
 -25 58 1
 -25 63 -1
 -25 68 1
 -25 73 -1
 -25 78 1
 -25 83 -1
 -25 88 1
 -25 93 -1
 -25 98 1
 -25 103 -1
 -25 108 1
 -25 113 -1
 -25 118 1
 -25 123 -1
 -25 128 1
 -25 133 -1

 -20 13 -1
 -20 18 1
 -20 23 -1
 -20 28 1
 -20 33 -1
 -20 38 1
 -20 43 -1
 -20 48 1
 -20 53 -1
 -20 58 1
 -20 63 -1
 -20 68 1
 -20 73 -1
 -20 78 1
 -20 83 -1
 -20 88 1
 -20 93 -1
 -20 98 1
 -20 103 -1
 -20 108 1
 -20 113 -1
 -20 118 1
 -20 123 -1
 -20 128 1
 -20 133 -1

 -15 13 -1
 -15 18 1
 -15 23 -1
 -15 28 1
 -15 33 -1
 -15 38 1
 -15 43 -1
 -15 48 1
 -15 53 -1
 -15 58 1
 -15 63 -1
 -15 68 1
 -15 73 -1
 -15 78 1
 -15 83 -1
 -15 88 1
 -15 93 -1
 -15 98 1
 -15 103 -1
 -15 108 1
 -15 113 -1
 -15 118 1
 -15 123 -1
 -15 128 1
 -15 133 -1

 -10 13 -1
 -10 18 1
 -10 23 -1
 -10 28 1
 -10 33 -1
 -10 38 1
 -10 43 -1
 -10 48 1
 -10 53 -1
 -10 58 1
 -10 63 -1
 -10 68 1
 -10 73 -1
 -10 78 1
 -10 83 -1
 -10 88 1
 -10 93 -1
 -10 98 1
 -10 103 -1
 -10 108 1
 -10 113 -1
 -10 118 1
 -10 123 -1
 -10 128 1
 -10 133 -1

 -5 13 -1
 -5 18 1
 -5 23 -1
 -5 28 1
 -5 33 -1
 -5 38 1
 -5 43 -1
 -5 48 1
 -5 53 -1
 -5 58 1
 -5 63 -1
 -5 68 1
 -5 73 -1
 -5 78 1
 -5 83 -1
 -5 88 1
 -5 93 -1
 -5 98 1
 -5 103 -1
 -5 108 1
 -5 113 -1
 -5 118 1
 -5 123 -1
 -5 128 1
 -5 133 -1

 0 13 -1
 0 18 1
 0 23 -1
 0 28 1
 0 33 -1
 0 38 1
 0 43 -1
 0 48 1
 0 53 -1
 0 58 1
 0 63 -1
 0 68 1
 0 73 -1
 0 78 1
 0 83 -1
 0 88 1
 0 93 -1
 0 98 1
 0 103 -1
 0 108 1
 0 113 -1
 0 118 1
 0 123 -1
 0 128 1
 0 133 -1

 5 13 -1
 5 18 1
 5 23 -1
 5 28 1
 5 33 -1
 5 38 1
 5 43 -1
 5 48 1
 5 53 -1
 5 58 1
 5 63 -1
 5 68 1
 5 73 -1
 5 78 1
 5 83 -1
 5 88 1
 5 93 -1
 5 98 1
 5 103 -1
 5 108 1
 5 113 -1
 5 118 1
 5 123 -1
 5 128 1
 5 133 -1

 10 13 -1
 10 18 1
 10 23 -1
 10 28 1
 10 33 -1
 10 38 1
 10 43 -1
 10 48 1
 10 53 -1
 10 58 1
 10 63 -1
 10 68 1
 10 73 -1
 10 78 1
 10 83 -1
 10 88 1
 10 93 -1
 10 98 1
 10 103 -1
 10 108 1
 10 113 -1
 10 118 1
 10 123 -1
 10 128 1
 10 133 -1

 15 13 -1
 15 18 1
 15 23 -1
 15 28 1
 15 33 -1
 15 38 1
 15 43 -1
 15 48 1
 15 53 -1
 15 58 1
 15 63 -1
 15 68 1
 15 73 -1
 15 78 1
 15 83 -1
 15 88 1
 15 93 -1
 15 98 1
 15 103 -1
 15 108 1
 15 113 -1
 15 118 1
 15 123 -1
 15 128 1
 15 133 -1

 20 13 -1
 20 18 1
 20 23 -1
 20 28 1
 20 33 -1
 20 38 1
 20 43 -1
 20 48 1
 20 53 -1
 20 58 1
 20 63 -1
 20 68 1
 20 73 -1
 20 78 1
 20 83 -1
 20 88 1
 20 93 -1
 20 98 1
 20 103 -1
 20 108 1
 20 113 -1
 20 118 1
 20 123 -1
 20 128 1
 20 133 -1

 25 13 -1
 25 18 1
 25 23 -1
 25 28 1
 25 33 -1
 25 38 1
 25 43 -1
 25 48 1
 25 53 -1
 25 58 1
 25 63 -1
 25 68 1
 25 73 -1
 25 78 1
 25 83 -1
 25 88 1
 25 93 -1
 25 98 1
 25 103 -1
 25 108 1
 25 113 -1
 25 118 1
 25 123 -1
 25 128 1
 25 133 -1

 30 13 -1
 30 18 1
 30 23 -1
 30 28 1
 30 33 -1
 30 38 1
 30 43 -1
 30 48 1
 30 53 -1
 30 58 1
 30 63 -1
 30 68 1
 30 73 -1
 30 78 1
 30 83 -1
 30 88 1
 30 93 -1
 30 98 1
 30 103 -1
 30 108 1
 30 113 -1
 30 118 1
 30 123 -1
 30 128 1
 30 133 -1

 35 13 -1
 35 18 1
 35 23 -1
 35 28 1
 35 33 -1
 35 38 1
 35 43 -1
 35 48 1
 35 53 -1
 35 58 1
 35 63 -1
 35 68 1
 35 73 -1
 35 78 1
 35 83 -1
 35 88 1
 35 93 -1
 35 98 1
 35 103 -1
 35 108 1
 35 113 -1
 35 118 1
 35 123 -1
 35 128 1
 35 133 -1

 40 13 -1
 40 18 1
 40 23 -1
 40 28 1
 40 33 -1
 40 38 1
 40 43 -1
 40 48 1
 40 53 -1
 40 58 1
 40 63 -1
 40 68 1
 40 73 -1
 40 78 1
 40 83 -1
 40 88 1
 40 93 -1
 40 98 1
 40 103 -1
 40 108 1
 40 113 -1
 40 118 1
 40 123 -1
 40 128 1
 40 133 -1

 45 13 -1
 45 18 1
 45 23 -1
 45 28 1
 45 33 -1
 45 38 1
 45 43 -1
 45 48 1
 45 53 -1
 45 58 1
 45 63 -1
 45 68 1
 45 73 -1
 45 78 1
 45 83 -1
 45 88 1
 45 93 -1
 45 98 1
 45 103 -1
 45 108 1
 45 113 -1
 45 118 1
 45 123 -1
 45 128 1
 45 133 -1

 50 13 -1
 50 18 1
 50 23 -1
 50 28 1
 50 33 -1
 50 38 1
 50 43 -1
 50 48 1
 50 53 -1
 50 58 1
 50 63 -1
 50 68 1
 50 73 -1
 50 78 1
 50 83 -1
 50 88 1
 50 93 -1
 50 98 1
 50 103 -1
 50 108 1
 50 113 -1
 50 118 1
 50 123 -1
 50 128 1
 50 133 -1

 55 13 -1
 55 18 1
 55 23 -1
 55 28 1
 55 33 -1
 55 38 1
 55 43 -1
 55 48 1
 55 53 -1
 55 58 1
 55 63 -1
 55 68 1
 55 73 -1
 55 78 1
 55 83 -1
 55 88 1
 55 93 -1
 55 98 1
 55 103 -1
 55 108 1
 55 113 -1
 55 118 1
 55 123 -1
 55 128 1
 55 133 -1

 60 13 -1
 60 18 1
 60 23 -1
 60 28 1
 60 33 -1
 60 38 1
 60 43 -1
 60 48 1
 60 53 -1
 60 58 1
 60 63 -1
 60 68 1
 60 73 -1
 60 78 1
 60 83 -1
 60 88 1
 60 93 -1
 60 98 1
 60 103 -1
 60 108 1
 60 113 -1
 60 118 1
 60 123 -1
 60 128 1
 60 133 -1

 65 13 -1
 65 18 1
 65 23 -1
 65 28 1
 65 33 -1
 65 38 1
 65 43 -1
 65 48 1
 65 53 -1
 65 58 1
 65 63 -1
 65 68 1
 65 73 -1
 65 78 1
 65 83 -1
 65 88 1
 65 93 -1
 65 98 1
 65 103 -1
 65 108 1
 65 113 -1
 65 118 1
 65 123 -1
 65 128 1
 65 133 -1

 70 13 -1
 70 18 1
 70 23 -1
 70 28 1
 70 33 -1
 70 38 1
 70 43 -1
 70 48 1
 70 53 -1
 70 58 1
 70 63 -1
 70 68 1
 70 73 -1
 70 78 1
 70 83 -1
 70 88 1
 70 93 -1
 70 98 1
 70 103 -1
 70 108 1
 70 113 -1
 70 118 1
 70 123 -1
 70 128 1
 70 133 -1

 75 13 -1
 75 18 1
 75 23 -1
 75 28 1
 75 33 -1
 75 38 1
 75 43 -1
 75 48 1
 75 53 -1
 75 58 1
 75 63 -1
 75 68 1
 75 73 -1
 75 78 1
 75 83 -1
 75 88 1
 75 93 -1
 75 98 1
 75 103 -1
 75 108 1
 75 113 -1
 75 118 1
 75 123 -1
 75 128 1
 75 133 -1

 80 13 -1
 80 18 1
 80 23 -1
 80 28 1
 80 33 -1
 80 38 1
 80 43 -1
 80 48 1
 80 53 -1
 80 58 1
 80 63 -1
 80 68 1
 80 73 -1
 80 78 1
 80 83 -1
 80 88 1
 80 93 -1
 80 98 1
 80 103 -1
 80 108 1
 80 113 -1
 80 118 1
 80 123 -1
 80 128 1
 80 133 -1

 85 13 -1
 85 18 1
 85 23 -1
 85 28 1
 85 33 -1
 85 38 1
 85 43 -1
 85 48 1
 85 53 -1
 85 58 1
 85 63 -1
 85 68 1
 85 73 -1
 85 78 1
 85 83 -1
 85 88 1
 85 93 -1
 85 98 1
 85 103 -1
 85 108 1
 85 113 -1
 85 118 1
 85 123 -1
 85 128 1
 85 133 -1

 90 13 -1
 90 18 1
 90 23 -1
 90 28 1
 90 33 -1
 90 38 1
 90 43 -1
 90 48 1
 90 53 -1
 90 58 1
 90 63 -1
 90 68 1
 90 73 -1
 90 78 1
 90 83 -1
 90 88 1
 90 93 -1
 90 98 1
 90 103 -1
 90 108 1
 90 113 -1
 90 118 1
 90 123 -1
 90 128 1
 90 133 -1

 95 13 -1
 95 18 1
 95 23 -1
 95 28 1
 95 33 -1
 95 38 1
 95 43 -1
 95 48 1
 95 53 -1
 95 58 1
 95 63 -1
 95 68 1
 95 73 -1
 95 78 1
 95 83 -1
 95 88 1
 95 93 -1
 95 98 1
 95 103 -1
 95 108 1
 95 113 -1
 95 118 1
 95 123 -1
 95 128 1
 95 133 -1


 37.5 70.0622 -43.0541
 41.8301 72.5622 -33.0541
 36.8301 81.2224 -33.0541
 32.5 78.7224 -43.0541

 37.5 70.0622 -43.0541
 41.8301 72.5622 -53.0541
 36.8301 81.2224 -53.0541
 32.5 78.7224 -43.0541

 37.5 70.0622 -43.0541
 33.1699 67.5622 -53.0541
 28.1699 76.2224 -53.0541
 32.5 78.7224 -43.0541

 37.5 70.0622 -43.0541
 33.1699 67.5622 -33.0541
 28.1699 76.2224 -33.0541
 32.5 78.7224 -43.0541

 37.5 70.0622 -43.0541
 41.8301 72.5622 -33.0541
 36.8301 81.2224 -33.0541
 32.5 78.7224 -43.0541


 34.1699 65.8301 -48.0541
 33.5683 65.4828 -44.1148
 32.5683 67.2149 -44.1148
 33.1699 67.5622 -48.0541

 34.1699 65.8301 -48.0541
 36.8236 67.3623 -45.4829
 35.8236 69.0943 -45.4829
 33.1699 67.5622 -48.0541

 34.1699 65.8301 -48.0541
 37.4251 67.7096 -49.4221
 36.4251 69.4416 -49.4221
 33.1699 67.5622 -48.0541

 34.1699 65.8301 -48.0541
 34.7714 66.1774 -51.9933
 33.7714 67.9095 -51.9933
 33.1699 67.5622 -48.0541

 34.1699 65.8301 -48.0541
 31.5161 64.298 -50.6252
 30.5161 66.03 -50.6252
 33.1699 67.5622 -48.0541

 34.1699 65.8301 -48.0541
 30.9146 63.9507 -46.686
 29.9146 65.6827 -46.686
 33.1699 67.5622 -48.0541

 34.1699 65.8301 -48.0541
 33.5683 65.4828 -44.1148
 32.5683 67.2149 -44.1148
 33.1699 67.5622 -48.0541




 42.8301 70.8301 -48.0541
 42.2286 70.4828 -44.1148
 41.2286 72.2149 -44.1148
 41.8301 72.5622 -48.0541

 42.8301 70.8301 -48.0541
 45.4839 72.3623 -45.4829
 44.4839 74.0943 -45.4829
 41.8301 72.5622 -48.0541

 42.8301 70.8301 -48.0541
 46.0854 72.7096 -49.4221
 45.0854 74.4416 -49.4221
 41.8301 72.5622 -48.0541

 42.8301 70.8301 -48.0541
 43.4317 71.1774 -51.9933
 42.4317 72.9095 -51.9933
 41.8301 72.5622 -48.0541

 42.8301 70.8301 -48.0541
 40.1764 69.298 -50.6252
 39.1764 71.03 -50.6252
 41.8301 72.5622 -48.0541

 42.8301 70.8301 -48.0541
 39.5749 68.9507 -46.686
 38.5749 70.6827 -46.686
 41.8301 72.5622 -48.0541

 42.8301 70.8301 -48.0541
 42.2286 70.4828 -44.1148
 41.2286 72.2149 -44.1148
 41.8301 72.5622 -48.0541



