 70 99 -100


 0 29 -1
 0 34 1
 0 39 -1
 0 44 1
 0 49 -1
 0 54 1
 0 59 -1
 0 64 1
 0 69 -1
 0 74 1
 0 79 -1
 0 84 1
 0 89 -1
 0 94 1
 0 99 -1

 5 29 -1
 5 34 1
 5 39 -1
 5 44 1
 5 49 -1
 5 54 1
 5 59 -1
 5 64 1
 5 69 -1
 5 74 1
 5 79 -1
 5 84 1
 5 89 -1
 5 94 1
 5 99 -1

 10 29 -1
 10 34 1
 10 39 -1
 10 44 1
 10 49 -1
 10 54 1
 10 59 -1
 10 64 1
 10 69 -1
 10 74 1
 10 79 -1
 10 84 1
 10 89 -1
 10 94 1
 10 99 -1

 15 29 -1
 15 34 1
 15 39 -1
 15 44 1
 15 49 -1
 15 54 1
 15 59 -1
 15 64 1
 15 69 -1
 15 74 1
 15 79 -1
 15 84 1
 15 89 -1
 15 94 1
 15 99 -1

 20 29 -1
 20 34 1
 20 39 -1
 20 44 1
 20 49 -1
 20 54 1
 20 59 -1
 20 64 1
 20 69 -1
 20 74 1
 20 79 -1
 20 84 1
 20 89 -1
 20 94 1
 20 99 -1

 25 29 -1
 25 34 1
 25 39 -1
 25 44 1
 25 49 -1
 25 54 1
 25 59 -1
 25 64 1
 25 69 -1
 25 74 1
 25 79 -1
 25 84 1
 25 89 -1
 25 94 1
 25 99 -1

 30 29 -1
 30 34 1
 30 39 -1
 30 44 1
 30 49 -1
 30 54 1
 30 59 -1
 30 64 1
 30 69 -1
 30 74 1
 30 79 -1
 30 84 1
 30 89 -1
 30 94 1
 30 99 -1

 35 29 -1
 35 34 1
 35 39 -1
 35 44 1
 35 49 -1
 35 54 1
 35 59 -1
 35 64 1
 35 69 -1
 35 74 1
 35 79 -1
 35 84 1
 35 89 -1
 35 94 1
 35 99 -1

 40 29 -1
 40 34 1
 40 39 -1
 40 44 1
 40 49 -1
 40 54 1
 40 59 -1
 40 64 1
 40 69 -1
 40 74 1
 40 79 -1
 40 84 1
 40 89 -1
 40 94 1
 40 99 -1

 45 29 -1
 45 34 1
 45 39 -1
 45 44 1
 45 49 -1
 45 54 1
 45 59 -1
 45 64 1
 45 69 -1
 45 74 1
 45 79 -1
 45 84 1
 45 89 -1
 45 94 1
 45 99 -1

 50 29 -1
 50 34 1
 50 39 -1
 50 44 1
 50 49 -1
 50 54 1
 50 59 -1
 50 64 1
 50 69 -1
 50 74 1
 50 79 -1
 50 84 1
 50 89 -1
 50 94 1
 50 99 -1

 55 29 -1
 55 34 1
 55 39 -1
 55 44 1
 55 49 -1
 55 54 1
 55 59 -1
 55 64 1
 55 69 -1
 55 74 1
 55 79 -1
 55 84 1
 55 89 -1
 55 94 1
 55 99 -1

 60 29 -1
 60 34 1
 60 39 -1
 60 44 1
 60 49 -1
 60 54 1
 60 59 -1
 60 64 1
 60 69 -1
 60 74 1
 60 79 -1
 60 84 1
 60 89 -1
 60 94 1
 60 99 -1

 65 29 -1
 65 34 1
 65 39 -1
 65 44 1
 65 49 -1
 65 54 1
 65 59 -1
 65 64 1
 65 69 -1
 65 74 1
 65 79 -1
 65 84 1
 65 89 -1
 65 94 1
 65 99 -1

 70 29 -1
 70 34 1
 70 39 -1
 70 44 1
 70 49 -1
 70 54 1
 70 59 -1
 70 64 1
 70 69 -1
 70 74 1
 70 79 -1
 70 84 1
 70 89 -1
 70 94 1
 70 99 -1


 35 60 -50
 40 60 -40
 40 70 -40
 35 70 -50

 35 60 -50
 40 60 -60
 40 70 -60
 35 70 -50

 35 60 -50
 30 60 -60
 30 70 -60
 35 70 -50

 35 60 -50
 30 60 -40
 30 70 -40
 35 70 -50

 35 60 -50
 40 60 -40
 40 70 -40
 35 70 -50


 30 58 -55
 26 58 -48.0718
 26 60 -48.0718
 30 60 -55

 30 58 -55
 29.5 58 -50.6699
 29.5 60 -50.6699
 30 60 -55

 30 58 -55
 33.5 58 -57.5981
 33.5 60 -57.5981
 30 60 -55

 30 58 -55
 34 58 -61.9282
 34 60 -61.9282
 30 60 -55

 30 58 -55
 30.5 58 -59.3301
 30.5 60 -59.3301
 30 60 -55

 30 58 -55
 26.5 58 -52.4019
 26.5 60 -52.4019
 30 60 -55

 30 58 -55
 26 58 -48.0718
 26 60 -48.0718
 30 60 -55




 40 58 -55
 44 58 -48.0718
 44 60 -48.0718
 40 60 -55

 40 58 -55
 43.5 58 -52.4019
 43.5 60 -52.4019
 40 60 -55

 40 58 -55
 39.5 58 -59.3301
 39.5 60 -59.3301
 40 60 -55

 40 58 -55
 36 58 -61.9282
 36 60 -61.9282
 40 60 -55

 40 58 -55
 36.5 58 -57.5981
 36.5 60 -57.5981
 40 60 -55

 40 58 -55
 40.5 58 -50.6699
 40.5 60 -50.6699
 40 60 -55

 40 58 -55
 44 58 -48.0718
 44 60 -48.0718
 40 60 -55



