 31 108 -100
 31 113 -100
 31 118 -100
 31 123 -100
 31 128 -100

 36 8 -100
 36 13 -100
 36 18 -100
 36 23 -100
 36 28 -100
 36 33 -100
 36 38 -100
 36 43 -100
 36 48 -100
 36 53 -100
 36 58 -100
 36 63 -100
 36 68 -100
 36 73 -100
 36 78 -100
 36 83 -100
 36 88 -100
 36 93 -100
 36 98 -100
 36 103 -100
 36 108 -100
 36 113 -100
 36 118 -100
 36 123 -100
 36 128 -100

 41 8 -100
 41 13 -100
 41 18 -100
 41 23 -100
 41 28 -100
 41 33 -100
 41 38 -100
 41 43 -100
 41 48 -100
 41 53 -100
 41 58 -100
 41 63 -100
 41 68 -100
 41 73 -100
 41 78 -100
 41 83 -100
 41 88 -100
 41 93 -100
 41 98 -100
 41 103 -100
 41 108 -100
 41 113 -100
 41 118 -100
 41 123 -100
 41 128 -100

 46 8 -100
 46 13 -100
 46 18 -100
 46 23 -100
 46 28 -100
 46 33 -100
 46 38 -100
 46 43 -100
 46 48 -100
 46 53 -100
 46 58 -100
 46 63 -100
 46 68 -100
 46 73 -100
 46 78 -100
 46 83 -100
 46 88 -100
 46 93 -100
 46 98 -100
 46 103 -100
 46 108 -100
 46 113 -100
 46 118 -100
 46 123 -100
 46 128 -100

 51 8 -100
 51 13 -100
 51 18 -100
 51 23 -100
 51 28 -100
 51 33 -100
 51 38 -100
 51 43 -100
 51 48 -100
 51 53 -100
 51 58 -100
 51 63 -100
 51 68 -100
 51 73 -100
 51 78 -100
 51 83 -100
 51 88 -100
 51 93 -100
 51 98 -100
 51 103 -100
 51 108 -100
 51 113 -100
 51 118 -100
 51 123 -100
 51 128 -100

 56 8 -100
 56 13 -100
 56 18 -100
 56 23 -100
 56 28 -100
 56 33 -100
 56 38 -100
 56 43 -100
 56 48 -100
 56 53 -100
 56 58 -100
 56 63 -100
 56 68 -100
 56 73 -100
 56 78 -100
 56 83 -100
 56 88 -100
 56 93 -100
 56 98 -100
 56 103 -100
 56 108 -100
 56 113 -100
 56 118 -100
 56 123 -100
 56 128 -100

 61 8 -100
 61 13 -100
 61 18 -100
 61 23 -100
 61 28 -100
 61 33 -100
 61 38 -100
 61 43 -100
 61 48 -100
 61 53 -100
 61 58 -100
 61 63 -100
 61 68 -100
 61 73 -100
 61 78 -100
 61 83 -100
 61 88 -100
 61 93 -100
 61 98 -100
 61 103 -100
 61 108 -100
 61 113 -100
 61 118 -100
 61 123 -100
 61 128 -100

 66 8 -100
 66 13 -100
 66 18 -100
 66 23 -100
 66 28 -100
 66 33 -100
 66 38 -100
 66 43 -100
 66 48 -100
 66 53 -100
 66 58 -100
 66 63 -100
 66 68 -100
 66 73 -100
 66 78 -100
 66 83 -100
 66 88 -100
 66 93 -100
 66 98 -100
 66 103 -100
 66 108 -100
 66 113 -100
 66 118 -100
 66 123 -100
 66 128 -100

 71 8 -100
 71 13 -100
 71 18 -100
 71 23 -100
 71 28 -100
 71 33 -100
 71 38 -100
 71 43 -100
 71 48 -100
 71 53 -100
 71 58 -100
 71 63 -100
 71 68 -100
 71 73 -100
 71 78 -100
 71 83 -100
 71 88 -100
 71 93 -100
 71 98 -100
 71 103 -100
 71 108 -100
 71 113 -100
 71 118 -100
 71 123 -100
 71 128 -100


 -44 8 1
 -44 13 -1
 -44 18 1
 -44 23 -1
 -44 28 1
 -44 33 -1
 -44 38 1
 -44 43 -1
 -44 48 1
 -44 53 -1
 -44 58 1
 -44 63 -1
 -44 68 1
 -44 73 -1
 -44 78 1
 -44 83 -1
 -44 88 1
 -44 93 -1
 -44 98 1
 -44 103 -1
 -44 108 1
 -44 113 -1
 -44 118 1
 -44 123 -1
 -44 128 1

 -39 8 1
 -39 13 -1
 -39 18 1
 -39 23 -1
 -39 28 1
 -39 33 -1
 -39 38 1
 -39 43 -1
 -39 48 1
 -39 53 -1
 -39 58 1
 -39 63 -1
 -39 68 1
 -39 73 -1
 -39 78 1
 -39 83 -1
 -39 88 1
 -39 93 -1
 -39 98 1
 -39 103 -1
 -39 108 1
 -39 113 -1
 -39 118 1
 -39 123 -1
 -39 128 1

 -34 8 1
 -34 13 -1
 -34 18 1
 -34 23 -1
 -34 28 1
 -34 33 -1
 -34 38 1
 -34 43 -1
 -34 48 1
 -34 53 -1
 -34 58 1
 -34 63 -1
 -34 68 1
 -34 73 -1
 -34 78 1
 -34 83 -1
 -34 88 1
 -34 93 -1
 -34 98 1
 -34 103 -1
 -34 108 1
 -34 113 -1
 -34 118 1
 -34 123 -1
 -34 128 1

 -29 8 1
 -29 13 -1
 -29 18 1
 -29 23 -1
 -29 28 1
 -29 33 -1
 -29 38 1
 -29 43 -1
 -29 48 1
 -29 53 -1
 -29 58 1
 -29 63 -1
 -29 68 1
 -29 73 -1
 -29 78 1
 -29 83 -1
 -29 88 1
 -29 93 -1
 -29 98 1
 -29 103 -1
 -29 108 1
 -29 113 -1
 -29 118 1
 -29 123 -1
 -29 128 1

 -24 8 1
 -24 13 -1
 -24 18 1
 -24 23 -1
 -24 28 1
 -24 33 -1
 -24 38 1
 -24 43 -1
 -24 48 1
 -24 53 -1
 -24 58 1
 -24 63 -1
 -24 68 1
 -24 73 -1
 -24 78 1
 -24 83 -1
 -24 88 1
 -24 93 -1
 -24 98 1
 -24 103 -1
 -24 108 1
 -24 113 -1
 -24 118 1
 -24 123 -1
 -24 128 1

 -19 8 1
 -19 13 -1
 -19 18 1
 -19 23 -1
 -19 28 1
 -19 33 -1
 -19 38 1
 -19 43 -1
 -19 48 1
 -19 53 -1
 -19 58 1
 -19 63 -1
 -19 68 1
 -19 73 -1
 -19 78 1
 -19 83 -1
 -19 88 1
 -19 93 -1
 -19 98 1
 -19 103 -1
 -19 108 1
 -19 113 -1
 -19 118 1
 -19 123 -1
 -19 128 1

 -14 8 1
 -14 13 -1
 -14 18 1
 -14 23 -1
 -14 28 1
 -14 33 -1
 -14 38 1
 -14 43 -1
 -14 48 1
 -14 53 -1
 -14 58 1
 -14 63 -1
 -14 68 1
 -14 73 -1
 -14 78 1
 -14 83 -1
 -14 88 1
 -14 93 -1
 -14 98 1
 -14 103 -1
 -14 108 1
 -14 113 -1
 -14 118 1
 -14 123 -1
 -14 128 1

 -9 8 1
 -9 13 -1
 -9 18 1
 -9 23 -1
 -9 28 1
 -9 33 -1
 -9 38 1
 -9 43 -1
 -9 48 1
 -9 53 -1
 -9 58 1
 -9 63 -1
 -9 68 1
 -9 73 -1
 -9 78 1
 -9 83 -1
 -9 88 1
 -9 93 -1
 -9 98 1
 -9 103 -1
 -9 108 1
 -9 113 -1
 -9 118 1
 -9 123 -1
 -9 128 1

 -4 8 1
 -4 13 -1
 -4 18 1
 -4 23 -1
 -4 28 1
 -4 33 -1
 -4 38 1
 -4 43 -1
 -4 48 1
 -4 53 -1
 -4 58 1
 -4 63 -1
 -4 68 1
 -4 73 -1
 -4 78 1
 -4 83 -1
 -4 88 1
 -4 93 -1
 -4 98 1
 -4 103 -1
 -4 108 1
 -4 113 -1
 -4 118 1
 -4 123 -1
 -4 128 1

 1 8 1
 1 13 -1
 1 18 1
 1 23 -1
 1 28 1
 1 33 -1
 1 38 1
 1 43 -1
 1 48 1
 1 53 -1
 1 58 1
 1 63 -1
 1 68 1
 1 73 -1
 1 78 1
 1 83 -1
 1 88 1
 1 93 -1
 1 98 1
 1 103 -1
 1 108 1
 1 113 -1
 1 118 1
 1 123 -1
 1 128 1

 6 8 1
 6 13 -1
 6 18 1
 6 23 -1
 6 28 1
 6 33 -1
 6 38 1
 6 43 -1
 6 48 1
 6 53 -1
 6 58 1
 6 63 -1
 6 68 1
 6 73 -1
 6 78 1
 6 83 -1
 6 88 1
 6 93 -1
 6 98 1
 6 103 -1
 6 108 1
 6 113 -1
 6 118 1
 6 123 -1
 6 128 1

 11 8 1
 11 13 -1
 11 18 1
 11 23 -1
 11 28 1
 11 33 -1
 11 38 1
 11 43 -1
 11 48 1
 11 53 -1
 11 58 1
 11 63 -1
 11 68 1
 11 73 -1
 11 78 1
 11 83 -1
 11 88 1
 11 93 -1
 11 98 1
 11 103 -1
 11 108 1
 11 113 -1
 11 118 1
 11 123 -1
 11 128 1

 16 8 1
 16 13 -1
 16 18 1
 16 23 -1
 16 28 1
 16 33 -1
 16 38 1
 16 43 -1
 16 48 1
 16 53 -1
 16 58 1
 16 63 -1
 16 68 1
 16 73 -1
 16 78 1
 16 83 -1
 16 88 1
 16 93 -1
 16 98 1
 16 103 -1
 16 108 1
 16 113 -1
 16 118 1
 16 123 -1
 16 128 1

 21 8 1
 21 13 -1
 21 18 1
 21 23 -1
 21 28 1
 21 33 -1
 21 38 1
 21 43 -1
 21 48 1
 21 53 -1
 21 58 1
 21 63 -1
 21 68 1
 21 73 -1
 21 78 1
 21 83 -1
 21 88 1
 21 93 -1
 21 98 1
 21 103 -1
 21 108 1
 21 113 -1
 21 118 1
 21 123 -1
 21 128 1

 26 8 1
 26 13 -1
 26 18 1
 26 23 -1
 26 28 1
 26 33 -1
 26 38 1
 26 43 -1
 26 48 1
 26 53 -1
 26 58 1
 26 63 -1
 26 68 1
 26 73 -1
 26 78 1
 26 83 -1
 26 88 1
 26 93 -1
 26 98 1
 26 103 -1
 26 108 1
 26 113 -1
 26 118 1
 26 123 -1
 26 128 1

 31 8 1
 31 13 -1
 31 18 1
 31 23 -1
 31 28 1
 31 33 -1
 31 38 1
 31 43 -1
 31 48 1
 31 53 -1
 31 58 1
 31 63 -1
 31 68 1
 31 73 -1
 31 78 1
 31 83 -1
 31 88 1
 31 93 -1
 31 98 1
 31 103 -1
 31 108 1
 31 113 -1
 31 118 1
 31 123 -1
 31 128 1

 36 8 1
 36 13 -1
 36 18 1
 36 23 -1
 36 28 1
 36 33 -1
 36 38 1
 36 43 -1
 36 48 1
 36 53 -1
 36 58 1
 36 63 -1
 36 68 1
 36 73 -1
 36 78 1
 36 83 -1
 36 88 1
 36 93 -1
 36 98 1
 36 103 -1
 36 108 1
 36 113 -1
 36 118 1
 36 123 -1
 36 128 1

 41 8 1
 41 13 -1
 41 18 1
 41 23 -1
 41 28 1
 41 33 -1
 41 38 1
 41 43 -1
 41 48 1
 41 53 -1
 41 58 1
 41 63 -1
 41 68 1
 41 73 -1
 41 78 1
 41 83 -1
 41 88 1
 41 93 -1
 41 98 1
 41 103 -1
 41 108 1
 41 113 -1
 41 118 1
 41 123 -1
 41 128 1

 46 8 1
 46 13 -1
 46 18 1
 46 23 -1
 46 28 1
 46 33 -1
 46 38 1
 46 43 -1
 46 48 1
 46 53 -1
 46 58 1
 46 63 -1
 46 68 1
 46 73 -1
 46 78 1
 46 83 -1
 46 88 1
 46 93 -1
 46 98 1
 46 103 -1
 46 108 1
 46 113 -1
 46 118 1
 46 123 -1
 46 128 1

 51 8 1
 51 13 -1
 51 18 1
 51 23 -1
 51 28 1
 51 33 -1
 51 38 1
 51 43 -1
 51 48 1
 51 53 -1
 51 58 1
 51 63 -1
 51 68 1
 51 73 -1
 51 78 1
 51 83 -1
 51 88 1
 51 93 -1
 51 98 1
 51 103 -1
 51 108 1
 51 113 -1
 51 118 1
 51 123 -1
 51 128 1

 56 8 1
 56 13 -1
 56 18 1
 56 23 -1
 56 28 1
 56 33 -1
 56 38 1
 56 43 -1
 56 48 1
 56 53 -1
 56 58 1
 56 63 -1
 56 68 1
 56 73 -1
 56 78 1
 56 83 -1
 56 88 1
 56 93 -1
 56 98 1
 56 103 -1
 56 108 1
 56 113 -1
 56 118 1
 56 123 -1
 56 128 1

 61 8 1
 61 13 -1
 61 18 1
 61 23 -1
 61 28 1
 61 33 -1
 61 38 1
 61 43 -1
 61 48 1
 61 53 -1
 61 58 1
 61 63 -1
 61 68 1
 61 73 -1
 61 78 1
 61 83 -1
 61 88 1
 61 93 -1
 61 98 1
 61 103 -1
 61 108 1
 61 113 -1
 61 118 1
 61 123 -1
 61 128 1

 66 8 1
 66 13 -1
 66 18 1
 66 23 -1
 66 28 1
 66 33 -1
 66 38 1
 66 43 -1
 66 48 1
 66 53 -1
 66 58 1
 66 63 -1
 66 68 1
 66 73 -1
 66 78 1
 66 83 -1
 66 88 1
 66 93 -1
 66 98 1
 66 103 -1
 66 108 1
 66 113 -1
 66 118 1
 66 123 -1
 66 128 1

 71 8 1
 71 13 -1
 71 18 1
 71 23 -1
 71 28 1
 71 33 -1
 71 38 1
 71 43 -1
 71 48 1
 71 53 -1
 71 58 1
 71 63 -1
 71 68 1
 71 73 -1
 71 78 1
 71 83 -1
 71 88 1
 71 93 -1
 71 98 1
 71 103 -1
 71 108 1
 71 113 -1
 71 118 1
 71 123 -1
 71 128 1


 17.5 65.3109 -50
 21.8301 67.8109 -40
 16.8301 76.4711 -40
 12.5 73.9711 -50

 17.5 65.3109 -50
 21.8301 67.8109 -60
 16.8301 76.4711 -60
 12.5 73.9711 -50

 17.5 65.3109 -50
 13.1699 62.8109 -60
 8.16987 71.4711 -60
 12.5 73.9711 -50

 17.5 65.3109 -50
 13.1699 62.8109 -40
 8.16987 71.4711 -40
 12.5 73.9711 -50

 17.5 65.3109 -50
 21.8301 67.8109 -40
 16.8301 76.4711 -40
 12.5 73.9711 -50


 14.1699 61.0788 -55
 15.3547 61.7629 -58.7588
 14.3547 63.4949 -58.7588
 13.1699 62.8109 -55

 14.1699 61.0788 -55
 11.9431 59.7932 -58.0642
 10.9431 61.5253 -58.0642
 13.1699 62.8109 -55

 14.1699 61.0788 -55
 10.7583 59.1092 -54.3054
 9.75832 60.8412 -54.3054
 13.1699 62.8109 -55

 14.1699 61.0788 -55
 12.9851 60.3948 -51.2412
 11.9851 62.1268 -51.2412
 13.1699 62.8109 -55

 14.1699 61.0788 -55
 16.3966 62.3645 -51.9358
 15.3966 64.0965 -51.9358
 13.1699 62.8109 -55

 14.1699 61.0788 -55
 17.5814 63.0485 -55.6946
 16.5814 64.7806 -55.6946
 13.1699 62.8109 -55

 14.1699 61.0788 -55
 15.3547 61.7629 -58.7588
 14.3547 63.4949 -58.7588
 13.1699 62.8109 -55




 22.8301 66.0788 -55
 22.2286 65.7315 -51.0608
 21.2286 67.4636 -51.0608
 21.8301 67.8109 -55

 22.8301 66.0788 -55
 25.4839 67.611 -52.4288
 24.4839 69.343 -52.4288
 21.8301 67.8109 -55

 22.8301 66.0788 -55
 26.0854 67.9583 -56.3681
 25.0854 69.6903 -56.3681
 21.8301 67.8109 -55

 22.8301 66.0788 -55
 23.4317 66.4261 -58.9392
 22.4317 68.1582 -58.9392
 21.8301 67.8109 -55

 22.8301 66.0788 -55
 20.1764 64.5467 -57.5712
 19.1764 66.2788 -57.5712
 21.8301 67.8109 -55

 22.8301 66.0788 -55
 19.5749 64.1994 -53.6319
 18.5749 65.9315 -53.6319
 21.8301 67.8109 -55

 22.8301 66.0788 -55
 22.2286 65.7315 -51.0608
 21.2286 67.4636 -51.0608
 21.8301 67.8109 -55




 72 47.9808 -5
 72 47.9808 0
 72 47.9808 0
 72 47.9808 5

 72 47.9808 5
 72 47.9808 10
 72 47.9808 10
 72 47.9808 15

 72 47.9808 15
 72 47.9808 20
 72 47.9808 20
 72 47.9808 25

 72 47.9808 25
 72 47.9808 30
 72 47.9808 30
 72 47.9808 35



 -4 19 -75
 1 19 -60
 1 23 -60
 -4 23 -75

 -4 19 -75
 1 19 -90
 1 23 -90
 -4 23 -75

 -4 19 -75
 -9 19 -90
 -9 23 -90
 -4 23 -75

 -4 19 -75
 -9 19 -60
 -9 23 -60
 -4 23 -75

 -4 19 -75
 1 19 -60
 1 23 -60
 -4 23 -75



 6 111.517 -32
 8 111.517 8
 8 115.517 8
 6 115.517 -32

 6 111.517 -32
 8 111.517 -72
 8 115.517 -72
 6 115.517 -32

 6 111.517 -32
 4 111.517 -72
 4 115.517 -72
 6 115.517 -32

 6 111.517 -32
 4 111.517 8
 4 115.517 8
 6 115.517 -32

 6 111.517 -32
 8 111.517 8
 8 115.517 8
 6 115.517 -32



 -7 73.5167 -67
 -2 73.5167 -52
 -2 133.517 -52
 -7 133.517 -67

 -7 73.5167 -67
 -2 73.5167 -82
 -2 133.517 -82
 -7 133.517 -67

 -7 73.5167 -67
 -12 73.5167 -82
 -12 133.517 -82
 -7 133.517 -67

 -7 73.5167 -67
 -12 73.5167 -52
 -12 133.517 -52
 -7 133.517 -67

 -7 73.5167 -67
 -2 73.5167 -52
 -2 133.517 -52
 -7 133.517 -67



 -34.5 46.5788 -103
 -34.5 46.5788 17
 5.5 46.5788 17
 5.5 46.5788 -103

 5.5 46.5788 17
 5.5 46.5788 -103
 -34.5 46.5788 -103
 -34.5 46.5788 17


