 75 99 -100
 75 104 -100
 75 109 -100
 75 114 -100
 75 119 -100
 75 124 -100
 75 129 -100
 75 134 -100
 75 139 -100
 75 144 -100
 75 149 -100
 75 154 -100
 75 159 -100
 75 164 -100
 75 169 -100
 75 174 -100

 80 54 -100
 80 59 -100
 80 64 -100
 80 69 -100
 80 74 -100
 80 79 -100
 80 84 -100
 80 89 -100
 80 94 -100
 80 99 -100
 80 104 -100
 80 109 -100
 80 114 -100
 80 119 -100
 80 124 -100
 80 129 -100
 80 134 -100
 80 139 -100
 80 144 -100
 80 149 -100
 80 154 -100
 80 159 -100
 80 164 -100
 80 169 -100
 80 174 -100

 85 54 -100
 85 59 -100
 85 64 -100
 85 69 -100
 85 74 -100
 85 79 -100
 85 84 -100
 85 89 -100
 85 94 -100
 85 99 -100
 85 104 -100
 85 109 -100
 85 114 -100
 85 119 -100
 85 124 -100
 85 129 -100
 85 134 -100
 85 139 -100
 85 144 -100
 85 149 -100
 85 154 -100
 85 159 -100
 85 164 -100
 85 169 -100
 85 174 -100

 90 54 -100
 90 59 -100
 90 64 -100
 90 69 -100
 90 74 -100
 90 79 -100
 90 84 -100
 90 89 -100
 90 94 -100
 90 99 -100
 90 104 -100
 90 109 -100
 90 114 -100
 90 119 -100
 90 124 -100
 90 129 -100
 90 134 -100
 90 139 -100
 90 144 -100
 90 149 -100
 90 154 -100
 90 159 -100
 90 164 -100
 90 169 -100
 90 174 -100

 95 54 -100
 95 59 -100
 95 64 -100
 95 69 -100
 95 74 -100
 95 79 -100
 95 84 -100
 95 89 -100
 95 94 -100
 95 99 -100
 95 104 -100
 95 109 -100
 95 114 -100
 95 119 -100
 95 124 -100
 95 129 -100
 95 134 -100
 95 139 -100
 95 144 -100
 95 149 -100
 95 154 -100
 95 159 -100
 95 164 -100
 95 169 -100
 95 174 -100


 -25 54 1
 -25 59 -1
 -25 64 1
 -25 69 -1
 -25 74 1
 -25 79 -1
 -25 84 1
 -25 89 -1
 -25 94 1
 -25 99 -1
 -25 104 1
 -25 109 -1
 -25 114 1
 -25 119 -1
 -25 124 1
 -25 129 -1
 -25 134 1
 -25 139 -1
 -25 144 1
 -25 149 -1
 -25 154 1
 -25 159 -1
 -25 164 1
 -25 169 -1
 -25 174 1

 -20 54 1
 -20 59 -1
 -20 64 1
 -20 69 -1
 -20 74 1
 -20 79 -1
 -20 84 1
 -20 89 -1
 -20 94 1
 -20 99 -1
 -20 104 1
 -20 109 -1
 -20 114 1
 -20 119 -1
 -20 124 1
 -20 129 -1
 -20 134 1
 -20 139 -1
 -20 144 1
 -20 149 -1
 -20 154 1
 -20 159 -1
 -20 164 1
 -20 169 -1
 -20 174 1

 -15 54 1
 -15 59 -1
 -15 64 1
 -15 69 -1
 -15 74 1
 -15 79 -1
 -15 84 1
 -15 89 -1
 -15 94 1
 -15 99 -1
 -15 104 1
 -15 109 -1
 -15 114 1
 -15 119 -1
 -15 124 1
 -15 129 -1
 -15 134 1
 -15 139 -1
 -15 144 1
 -15 149 -1
 -15 154 1
 -15 159 -1
 -15 164 1
 -15 169 -1
 -15 174 1

 -10 54 1
 -10 59 -1
 -10 64 1
 -10 69 -1
 -10 74 1
 -10 79 -1
 -10 84 1
 -10 89 -1
 -10 94 1
 -10 99 -1
 -10 104 1
 -10 109 -1
 -10 114 1
 -10 119 -1
 -10 124 1
 -10 129 -1
 -10 134 1
 -10 139 -1
 -10 144 1
 -10 149 -1
 -10 154 1
 -10 159 -1
 -10 164 1
 -10 169 -1
 -10 174 1

 -5 54 1
 -5 59 -1
 -5 64 1
 -5 69 -1
 -5 74 1
 -5 79 -1
 -5 84 1
 -5 89 -1
 -5 94 1
 -5 99 -1
 -5 104 1
 -5 109 -1
 -5 114 1
 -5 119 -1
 -5 124 1
 -5 129 -1
 -5 134 1
 -5 139 -1
 -5 144 1
 -5 149 -1
 -5 154 1
 -5 159 -1
 -5 164 1
 -5 169 -1
 -5 174 1

 0 54 1
 0 59 -1
 0 64 1
 0 69 -1
 0 74 1
 0 79 -1
 0 84 1
 0 89 -1
 0 94 1
 0 99 -1
 0 104 1
 0 109 -1
 0 114 1
 0 119 -1
 0 124 1
 0 129 -1
 0 134 1
 0 139 -1
 0 144 1
 0 149 -1
 0 154 1
 0 159 -1
 0 164 1
 0 169 -1
 0 174 1

 5 54 1
 5 59 -1
 5 64 1
 5 69 -1
 5 74 1
 5 79 -1
 5 84 1
 5 89 -1
 5 94 1
 5 99 -1
 5 104 1
 5 109 -1
 5 114 1
 5 119 -1
 5 124 1
 5 129 -1
 5 134 1
 5 139 -1
 5 144 1
 5 149 -1
 5 154 1
 5 159 -1
 5 164 1
 5 169 -1
 5 174 1

 10 54 1
 10 59 -1
 10 64 1
 10 69 -1
 10 74 1
 10 79 -1
 10 84 1
 10 89 -1
 10 94 1
 10 99 -1
 10 104 1
 10 109 -1
 10 114 1
 10 119 -1
 10 124 1
 10 129 -1
 10 134 1
 10 139 -1
 10 144 1
 10 149 -1
 10 154 1
 10 159 -1
 10 164 1
 10 169 -1
 10 174 1

 15 54 1
 15 59 -1
 15 64 1
 15 69 -1
 15 74 1
 15 79 -1
 15 84 1
 15 89 -1
 15 94 1
 15 99 -1
 15 104 1
 15 109 -1
 15 114 1
 15 119 -1
 15 124 1
 15 129 -1
 15 134 1
 15 139 -1
 15 144 1
 15 149 -1
 15 154 1
 15 159 -1
 15 164 1
 15 169 -1
 15 174 1

 20 54 1
 20 59 -1
 20 64 1
 20 69 -1
 20 74 1
 20 79 -1
 20 84 1
 20 89 -1
 20 94 1
 20 99 -1
 20 104 1
 20 109 -1
 20 114 1
 20 119 -1
 20 124 1
 20 129 -1
 20 134 1
 20 139 -1
 20 144 1
 20 149 -1
 20 154 1
 20 159 -1
 20 164 1
 20 169 -1
 20 174 1

 25 54 1
 25 59 -1
 25 64 1
 25 69 -1
 25 74 1
 25 79 -1
 25 84 1
 25 89 -1
 25 94 1
 25 99 -1
 25 104 1
 25 109 -1
 25 114 1
 25 119 -1
 25 124 1
 25 129 -1
 25 134 1
 25 139 -1
 25 144 1
 25 149 -1
 25 154 1
 25 159 -1
 25 164 1
 25 169 -1
 25 174 1

 30 54 1
 30 59 -1
 30 64 1
 30 69 -1
 30 74 1
 30 79 -1
 30 84 1
 30 89 -1
 30 94 1
 30 99 -1
 30 104 1
 30 109 -1
 30 114 1
 30 119 -1
 30 124 1
 30 129 -1
 30 134 1
 30 139 -1
 30 144 1
 30 149 -1
 30 154 1
 30 159 -1
 30 164 1
 30 169 -1
 30 174 1

 35 54 1
 35 59 -1
 35 64 1
 35 69 -1
 35 74 1
 35 79 -1
 35 84 1
 35 89 -1
 35 94 1
 35 99 -1
 35 104 1
 35 109 -1
 35 114 1
 35 119 -1
 35 124 1
 35 129 -1
 35 134 1
 35 139 -1
 35 144 1
 35 149 -1
 35 154 1
 35 159 -1
 35 164 1
 35 169 -1
 35 174 1

 40 54 1
 40 59 -1
 40 64 1
 40 69 -1
 40 74 1
 40 79 -1
 40 84 1
 40 89 -1
 40 94 1
 40 99 -1
 40 104 1
 40 109 -1
 40 114 1
 40 119 -1
 40 124 1
 40 129 -1
 40 134 1
 40 139 -1
 40 144 1
 40 149 -1
 40 154 1
 40 159 -1
 40 164 1
 40 169 -1
 40 174 1

 45 54 1
 45 59 -1
 45 64 1
 45 69 -1
 45 74 1
 45 79 -1
 45 84 1
 45 89 -1
 45 94 1
 45 99 -1
 45 104 1
 45 109 -1
 45 114 1
 45 119 -1
 45 124 1
 45 129 -1
 45 134 1
 45 139 -1
 45 144 1
 45 149 -1
 45 154 1
 45 159 -1
 45 164 1
 45 169 -1
 45 174 1

 50 54 1
 50 59 -1
 50 64 1
 50 69 -1
 50 74 1
 50 79 -1
 50 84 1
 50 89 -1
 50 94 1
 50 99 -1
 50 104 1
 50 109 -1
 50 114 1
 50 119 -1
 50 124 1
 50 129 -1
 50 134 1
 50 139 -1
 50 144 1
 50 149 -1
 50 154 1
 50 159 -1
 50 164 1
 50 169 -1
 50 174 1

 55 54 1
 55 59 -1
 55 64 1
 55 69 -1
 55 74 1
 55 79 -1
 55 84 1
 55 89 -1
 55 94 1
 55 99 -1
 55 104 1
 55 109 -1
 55 114 1
 55 119 -1
 55 124 1
 55 129 -1
 55 134 1
 55 139 -1
 55 144 1
 55 149 -1
 55 154 1
 55 159 -1
 55 164 1
 55 169 -1
 55 174 1

 60 54 1
 60 59 -1
 60 64 1
 60 69 -1
 60 74 1
 60 79 -1
 60 84 1
 60 89 -1
 60 94 1
 60 99 -1
 60 104 1
 60 109 -1
 60 114 1
 60 119 -1
 60 124 1
 60 129 -1
 60 134 1
 60 139 -1
 60 144 1
 60 149 -1
 60 154 1
 60 159 -1
 60 164 1
 60 169 -1
 60 174 1

 65 54 1
 65 59 -1
 65 64 1
 65 69 -1
 65 74 1
 65 79 -1
 65 84 1
 65 89 -1
 65 94 1
 65 99 -1
 65 104 1
 65 109 -1
 65 114 1
 65 119 -1
 65 124 1
 65 129 -1
 65 134 1
 65 139 -1
 65 144 1
 65 149 -1
 65 154 1
 65 159 -1
 65 164 1
 65 169 -1
 65 174 1

 70 54 1
 70 59 -1
 70 64 1
 70 69 -1
 70 74 1
 70 79 -1
 70 84 1
 70 89 -1
 70 94 1
 70 99 -1
 70 104 1
 70 109 -1
 70 114 1
 70 119 -1
 70 124 1
 70 129 -1
 70 134 1
 70 139 -1
 70 144 1
 70 149 -1
 70 154 1
 70 159 -1
 70 164 1
 70 169 -1
 70 174 1

 75 54 1
 75 59 -1
 75 64 1
 75 69 -1
 75 74 1
 75 79 -1
 75 84 1
 75 89 -1
 75 94 1
 75 99 -1
 75 104 1
 75 109 -1
 75 114 1
 75 119 -1
 75 124 1
 75 129 -1
 75 134 1
 75 139 -1
 75 144 1
 75 149 -1
 75 154 1
 75 159 -1
 75 164 1
 75 169 -1
 75 174 1

 80 54 1
 80 59 -1
 80 64 1
 80 69 -1
 80 74 1
 80 79 -1
 80 84 1
 80 89 -1
 80 94 1
 80 99 -1
 80 104 1
 80 109 -1
 80 114 1
 80 119 -1
 80 124 1
 80 129 -1
 80 134 1
 80 139 -1
 80 144 1
 80 149 -1
 80 154 1
 80 159 -1
 80 164 1
 80 169 -1
 80 174 1

 85 54 1
 85 59 -1
 85 64 1
 85 69 -1
 85 74 1
 85 79 -1
 85 84 1
 85 89 -1
 85 94 1
 85 99 -1
 85 104 1
 85 109 -1
 85 114 1
 85 119 -1
 85 124 1
 85 129 -1
 85 134 1
 85 139 -1
 85 144 1
 85 149 -1
 85 154 1
 85 159 -1
 85 164 1
 85 169 -1
 85 174 1

 90 54 1
 90 59 -1
 90 64 1
 90 69 -1
 90 74 1
 90 79 -1
 90 84 1
 90 89 -1
 90 94 1
 90 99 -1
 90 104 1
 90 109 -1
 90 114 1
 90 119 -1
 90 124 1
 90 129 -1
 90 134 1
 90 139 -1
 90 144 1
 90 149 -1
 90 154 1
 90 159 -1
 90 164 1
 90 169 -1
 90 174 1

 95 54 1
 95 59 -1
 95 64 1
 95 69 -1
 95 74 1
 95 79 -1
 95 84 1
 95 89 -1
 95 94 1
 95 99 -1
 95 104 1
 95 109 -1
 95 114 1
 95 119 -1
 95 124 1
 95 129 -1
 95 134 1
 95 139 -1
 95 144 1
 95 149 -1
 95 154 1
 95 159 -1
 95 164 1
 95 169 -1
 95 174 1


 35 110 -50
 40 110 -40
 40 120 -40
 35 120 -50

 35 110 -50
 40 110 -60
 40 120 -60
 35 120 -50

 35 110 -50
 30 110 -60
 30 120 -60
 35 120 -50

 35 110 -50
 30 110 -40
 30 120 -40
 35 120 -50

 35 110 -50
 40 110 -40
 40 120 -40
 35 120 -50


 30 108 -55
 27.4288 108 -51.9358
 27.4288 110 -51.9358
 30 110 -55

 30 108 -55
 31.3682 108 -51.2412
 31.3682 110 -51.2412
 30 110 -55

 30 108 -55
 33.9393 108 -54.3053
 33.9393 110 -54.3053
 30 110 -55

 30 108 -55
 32.5712 108 -58.0642
 32.5712 110 -58.0642
 30 110 -55

 30 108 -55
 28.6318 108 -58.7588
 28.6318 110 -58.7588
 30 110 -55

 30 108 -55
 26.0607 108 -55.6947
 26.0607 110 -55.6947
 30 110 -55

 30 108 -55
 27.4288 108 -51.9358
 27.4288 110 -51.9358
 30 110 -55




 40 108 -55
 42.5712 108 -51.9358
 42.5712 110 -51.9358
 40 110 -55

 40 108 -55
 43.9393 108 -55.6947
 43.9393 110 -55.6947
 40 110 -55

 40 108 -55
 41.3682 108 -58.7588
 41.3682 110 -58.7588
 40 110 -55

 40 108 -55
 37.4288 108 -58.0642
 37.4288 110 -58.0642
 40 110 -55

 40 108 -55
 36.0607 108 -54.3053
 36.0607 110 -54.3053
 40 110 -55

 40 108 -55
 38.6318 108 -51.2412
 38.6318 110 -51.2412
 40 110 -55

 40 108 -55
 42.5712 108 -51.9358
 42.5712 110 -51.9358
 40 110 -55




 73 103 -104
 73 103 16
 113 103 16
 113 103 -104

 113 103 16
 113 103 -104
 73 103 -104
 73 103 16



 87 -35 -67
 92 -35 -52
 92 25 -52
 87 25 -67

 87 -35 -67
 92 -35 -82
 92 25 -82
 87 25 -67

 87 -35 -67
 82 -35 -82
 82 25 -82
 87 25 -67

 87 -35 -67
 82 -35 -52
 82 25 -52
 87 25 -67

 87 -35 -67
 92 -35 -52
 92 25 -52
 87 25 -67



 3 76 -39
 5 76 1
 5 80 1
 3 80 -39

 3 76 -39
 5 76 -79
 5 80 -79
 3 80 -39

 3 76 -39
 1 76 -79
 1 80 -79
 3 80 -39

 3 76 -39
 1 76 1
 1 80 1
 3 80 -39

 3 76 -39
 5 76 1
 5 80 1
 3 80 -39



 77 -3 -82
 82 -3 -67
 82 1 -67
 77 1 -82

 77 -3 -82
 82 -3 -97
 82 1 -97
 77 1 -82

 77 -3 -82
 72 -3 -97
 72 1 -97
 77 1 -82

 77 -3 -82
 72 -3 -67
 72 1 -67
 77 1 -82

 77 -3 -82
 82 -3 -67
 82 1 -67
 77 1 -82



 82 54 -85
 87 54 -70
 87 114 -70
 82 114 -85

 82 54 -85
 87 54 -100
 87 114 -100
 82 114 -85

 82 54 -85
 77 54 -100
 77 114 -100
 82 114 -85

 82 54 -85
 77 54 -70
 77 114 -70
 82 114 -85

 82 54 -85
 87 54 -70
 87 114 -70
 82 114 -85


